symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry
TINNARUBR.NS,Tinna Rubber and Infrastructure Limited,10978801664,609.4,27018197.853953045,Basic Materials,Specialty Chemicals
PLATIND.NS,Platinum Industries Limited,10956278784,193.4,17635805.338349406,Basic Materials,Specialty Chemicals
BETA.NS,Beta Drugs Limited,10950573056,1084.8,18592985.732820638,Healthcare,Drug Manufacturers - Specialty & Generic
SOLEX.NS,Solex Energy Limited,10921316352,1011.0,70403832.52046916,Technology,Solar
GENESYS.NS,Genesys International Corporation Limited,10886392832,260.5,190772700.47504985,Technology,Software - Application
BLKASHYAP.NS,B. L. Kashyap and Sons Limited,10884035584,48.27,55286937.60247002,Industrials,Engineering & Construction
TEXINFRA.NS,Texmaco Infrastructure & Holdings Limited,10839914496,85.0,8337329.086355591,Real Estate,Real Estate Services
MANAKCOAT.NS,Manaksia Coated Metals & Industries Limited,10813585408,102.02,174252057.25159657,Industrials,Metal Fabrication
KROSS.NS,Kross Limited,10805328896,167.5,79239024.65061036,Consumer Cyclical,Auto Parts
CAPITALSFB.NS,Capital Small Finance Bank Limited,10766520320,237.05,7043673.335586548,Financial Services,Banks - Regional
ABINFRA.NS,A B Infrabuild Limited,10763600896,16.85,59065709.62317365,Industrials,Engineering & Construction
SYNCOMF.NS,Syncom Formulations (India) Limited,10751734784,11.43,19926796.89613838,Healthcare,Drug Manufacturers - Specialty & Generic
BHARATWIRE.NS,Bharat Wire Ropes Limited,10741042176,156.61,74474585.92466787,Basic Materials,Steel
PRECAM.NS,Precision Camshafts Limited,10730550272,112.97,41388133.039432526,Consumer Cyclical,Auto Parts
EXCELINDUS.NS,Excel Industries Limited,10728793088,852.7,7066598.987805176,Basic Materials,Specialty Chemicals
LEMERITE.NS,Le Merite Exports Limited,10722054144,440.15,26980364.88197835,Consumer Cyclical,Textile Manufacturing
AYMSYNTEX.NS,AYM Syntex Limited,10691635200,182.51,8674088.190125529,Consumer Cyclical,Textile Manufacturing
ORICONENT.NS,Oricon Enterprises Limited,10580570112,66.97,7530860.178814697,Consumer Cyclical,Packaging & Containers
MONTECARLO.NS,Monte Carlo Fashions Limited,10550547456,508.9,10674995.342341105,Consumer Cyclical,Apparel Manufacturing
DIGITIDE.NS,Digitide Solutions Limited,10517249024,70.58,27338870.289526623,Industrials,Specialty Business Services
MOL.NS,Meghmani Organics Limited,10498812928,41.27,33937761.57446912,Basic Materials,Agricultural Inputs
ROTO.NS,Roto Pumps Limited,10361777152,54.85,95571170.07271424,Industrials,Specialty Industrial Machinery
ALICON.NS,Alicon Castalloy Limited,10353472512,633.75,8665448.972279867,Industrials,Metal Fabrication
IFGLEXPOR.NS,IFGL Refractories Limited,10307963904,143.01,4649337.222390238,Basic Materials,Building Materials
NELCAST.NS,Nelcast Limited,10294752256,118.0,39694872.06564,Industrials,Metal Fabrication
PARACABLES.NS,Paramount Communications Limited,10275461120,33.5,24868301.992291704,Technology,Communication Equipment
RIIL.NS,Reliance Industrial Infrastructure Limited,10237800448,678.0,125181641.79498087,Industrials,Engineering & Construction
JARO.NS,Jaro Institute of Technology Management and Research Limited,10236206080,462.0,110580945.8452891,Consumer Defensive,Education & Training Services
AFSL.NS,Abans Financial Services Limited,10230335488,201.04,4995213.695944214,Financial Services,Capital Markets
RMDRIP.NS,R M Drip and Sprinklers Systems Limited,10169357312,40.71,375519574.88374656,Industrials,Farm & Heavy Construction Machinery
UNIECOM.NS,Unicommerce Esolutions Limited,10027436032,89.22,250063944.98146898,Technology,Software - Application
VHL.NS,Vardhman Holdings Limited,9993302016,3099.0,2085140.968334961,Financial Services,Credit Services
GPTHEALTH.NS,GPT Healthcare Limited,9929454592,121.01,13792478.31658249,Healthcare,Medical Care Facilities
CIFL.NS,Capital India Finance Limited,9921098752,25.37,5108232.411685562,Financial Services,Credit Services
BALAJITELE.NS,Balaji Telefilms Limited,9875408896,81.03,66056161.28315251,Communication Services,Entertainment
GANDHITUBE.NS,Gandhi Special Tubes Limited,9837034496,806.55,25048456.25918579,Industrials,Metal Fabrication
CONTROLPR.NS,Control Print Limited,9827303424,613.8,12902457.158915201,Industrials,Business Equipment & Supplies
WALCHANNAG.NS,Walchandnagar Industries Limited,9803177984,144.5,100591566.13997395,Industrials,Engineering & Construction
BAJAJHCARE.NS,Bajaj Healthcare Limited,9716938752,307.55,67894570.59242147,Healthcare,Drug Manufacturers - Specialty & Generic
BHARATSE.NS,Bharat Seats Limited,9701260288,153.96,324357176.0239085,Consumer Cyclical,Auto Parts
TARSONS.NS,Tarsons Products Limited,9644108800,181.22,25611804.750486247,Healthcare,Medical Instruments & Supplies
IGARASHI.NS,Igarashi Motors India Limited,9625069568,305.8,18162360.79442037,Consumer Cyclical,Auto Parts
RGL.NS,Renaissance Global Limited,9620655104,89.64,898350761.6868685,Consumer Cyclical,Luxury Goods
GRPLTD.NS,GRP Limited,9608530944,1801.6,3576774.055513509,Consumer Cyclical,Auto Parts
RAJOOENG.NS,Rajoo Engineers Limited,9569849344,53.56,29461316.19334793,Industrials,Specialty Industrial Machinery
HIMATSEIDE.NS,Himatsingka Seide Limited,9562701824,76.05,59229426.62117488,Consumer Cyclical,Textile Manufacturing
RUPA.NS,Rupa & Company Limited,9524653056,119.74,17415236.841771953,Consumer Cyclical,Apparel Manufacturing
DCMSRIND.NS,DCM Shriram Industries Limited,9499490304,34.98,6232191.541515986,Consumer Defensive,Confectioners
MADRASFERT.NS,Madras Fertilizers Limited,9487255552,58.89,11760314.047374725,Basic Materials,Agricultural Inputs
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,9451561984,291.85,51214121.868736774,Basic Materials,Specialty Chemicals
HARIOMPIPE.NS,Hariom Pipe Industries Limited,9416947712,303.85,36379590.35128682,Basic Materials,Steel
GULPOLY.NS,Gulshan Polyols Limited,9393592320,150.5,32179148.287742615,Basic Materials,Chemicals
SALZERELEC.NS,Salzer Electronics Limited,9392274432,531.0,52040136.37198893,Industrials,Electrical Equipment & Parts
ANDHRSUGAR.NS,The Andhra Sugars Limited,9375319040,69.1,12146765.218366496,Basic Materials,Chemicals
GKWLIMITED.NS,GKW Limited,9367404544,1570.0,862327.8203694661,Industrials,Specialty Business Services
BIL.NS,Bhartiya International Limited,9333646336,696.0,4225025.129856364,Consumer Cyclical,Footwear & Accessories
DIFFNKG.NS,Diffusion Engineers Limited,9333541888,251.4,22679301.007479858,Industrials,Specialty Industrial Machinery
SURAJEST.NS,Suraj Estate Developers Limited,9316851712,194.32,37951416.577493794,Real Estate,Real Estate - Development
GALAPREC.NS,Gala Precision Engineering Limited,9291022336,726.0,8822874.21870931,Industrials,Specialty Industrial Machinery
WEALTH.NS,Wealth First Portfolio Managers Limited,9283168256,871.25,5304325.9648824055,Financial Services,Capital Markets
LAXMIDENTL.NS,Laxmi Dental Limited,9258374144,168.45,66837719.94230092,Healthcare,Medical Instruments & Supplies
RATNAVEER.NS,Ratnaveer Precision Engineering Limited,9250778112,136.22,182157591.73476207,Basic Materials,Steel
PRIMESECU.NS,Prime Securities Limited,9219193856,271.95,7464177.922555542,Financial Services,Capital Markets
BOROSCI.NS,Borosil Scientific Limited,9176834048,103.0,16232828.76275355,Consumer Cyclical,Packaging & Containers
BIRLANU.NS,BirlaNu Limited,9089042432,1204.3,21295133.01809489,Industrials,Building Products & Equipment
WCIL.NS,Western Carriers (India) Limited,9060760576,88.87,15275882.45691681,Industrials,Integrated Freight & Logistics
MIRCELECTR.NS,MIRC Electronics Limited,9031129088,24.44,27622132.37912197,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CREST.NS,Crest Ventures Limited,9015688192,318.95,5651420.500261434,Financial Services,Financial Conglomerates
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,9008288768,450.0,71556277.70105591,Consumer Defensive,Confectioners
SASTASUNDR.NS,Sastasundar Ventures Limited,9005879296,282.45,5935448.846552531,Healthcare,Pharmaceutical Retailers
ABCOTS.NS,A B Cotspin India Limited,9005084672,410.0,8888190.466344198,Consumer Cyclical,Textile Manufacturing
SRM.NS,SRM Contractors Limited,8988938240,391.7,91166588.61131592,Industrials,Engineering & Construction
HEXATRADEX.NS,Hexa Tradex Limited,8979004416,160.29,682454.4365269978,Financial Services,Credit Services
ESTER.NS,Ester Industries Limited,8958412800,91.8,15110740.462508647,Basic Materials,Specialty Chemicals
MAMATA.NS,Mamata Machinery Limited,8951087104,363.75,38121944.248858646,Industrials,Specialty Industrial Machinery
CENTENKA.NS,Century Enka Limited,8937019392,407.85,6554416.658245849,Consumer Cyclical,Textile Manufacturing
UFBL.NS,United Foodbrands Limited,8933193728,228.55,17869141.538008627,Consumer Cyclical,Restaurants
DECCANCE.NS,Deccan Cements Limited,8921959424,636.3,23568059.14745687,Basic Materials,Building Materials
UDS.NS,Updater Services Limited,8916065280,132.02,26925341.875768024,Industrials,Specialty Business Services
DAMCAPITAL.NS,Dam Capital Advisors Limited,8897953792,125.88,76171715.49007212,Financial Services,Capital Markets
5PAISA.NS,5Paisa Capital Limited,8880209920,284.15,18973027.450256348,Financial Services,Capital Markets
EIMCOELECO.NS,Eimco Elecon (India) Limited,8865431552,1536.9,25962879.41288249,Industrials,Farm & Heavy Construction Machinery
ARIHANTSUP.NS,Arihant Superstructures Limited,8859070464,204.5,15358732.291386414,Real Estate,Real Estate - Development
STLNETWORK.NS,STL Networks Limited,8856950784,18.15,40002140.468282446,Communication Services,Telecom Services
JAYBARMARU.NS,Jay Bharat Maruti Limited,8809384960,81.38,76794595.77302271,Consumer Cyclical,Auto Parts
IKIO.NS,IKIO Technologies Limited,8800254976,113.68,14381357.322094219,Technology,Electronic Components
AVTNPL.NS,AVT Natural Products Limited,8785865728,57.21,5120925.58392601,Basic Materials,Specialty Chemicals
GEMAROMA.NS,Gem Aromatics Limited,8723602432,167.0,34697188.86554616,Basic Materials,Chemicals
TNPL.NS,Tamil Nadu Newsprint & Papers Limited,8652017664,125.01,12926424.094272358,Basic Materials,Paper & Paper Products
DHANBANK.NS,Dhanlaxmi Bank Limited,8640674816,21.83,11282923.76482493,Financial Services,Banks - Regional
YUKEN.NS,Yuken India Limited,8604784640,633.45,6246555.959710693,Industrials,Specialty Industrial Machinery
SWELECTES.NS,Swelect Energy Systems Limited,8578334208,552.15,15709933.03858439,Technology,Solar
CNL.NS,Creative Newtech Limited,8544488448,569.0,6899885.341678874,Technology,Electronics & Computer Distribution
EXCELSOFT.NS,Excelsoft Technologies Limited,8532340224,74.14,112616130.38475825,Technology,Software - Application
MACPOWER.NS,Macpower CNC Machines Limited,8519042560,851.55,32707166.687182616,Industrials,Specialty Industrial Machinery
UTTAMSUGAR.NS,Uttam Sugar Mills Limited,8489940480,222.0,31719135.898710124,Consumer Defensive,Confectioners
MATRIMONY.NS,Matrimony.Com Limited,8488255488,410.65,24428082.608835857,Communication Services,Internet Content & Information
SHREDIGCEM.NS,Shree Digvijay Cement Co.Ltd,8462558720,57.23,13028226.244978078,Basic Materials,Building Materials
ROHLTD.NS,Royal Orchid Hotels Limited,8425144320,306.8,16666453.525013225,Consumer Cyclical,Lodging
OAL.NS,Oriental Aromatics Limited,8313704960,247.0,6805677.720680745,Basic Materials,Specialty Chemicals
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,8274356224,123.84,48292670.87746226,Consumer Cyclical,Luxury Goods
AMNPLST.NS,Amines & Plasticizers Limited,8238144512,149.73,1444437.9901545206,Basic Materials,Chemicals
KRISHIVAL.NS,Krishival Foods Limited,8192086016,319.65,5302782.063365682,Consumer Defensive,Packaged Foods
KELLTONTEC.NS,Kellton Tech Solutions Limited,8191528960,15.52,102794277.5380024,Technology,Software - Application
BSHSL.NS,Bombay Super Hybrid Seeds Limited,8185107968,78.0,982695.6516497295,Basic Materials,Agricultural Inputs
GKSL.NS,Gujarat Kidney And Super Speciality Limited,8176044544,103.7,56287410.83100535,Healthcare,Medical Care Facilities
ARIS.NS,Arisinfra Solutions Limited,8167131136,99.89,151413710.76591745,Industrials,Engineering & Construction
INDORAMA.NS,Indo Rama Synthetics (India) Limited,8097118720,31.01,6145065.976368841,Consumer Cyclical,Textile Manufacturing
MASTERTR.NS,Master Trust Limited,8079690752,65.68,14370487.634962209,Financial Services,Capital Markets
ELECTHERM.NS,Electrotherm (India) Limited,8074698240,629.2,28661090.31976115,Basic Materials,Steel
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,8035098112,124.95,58117212.728312425,Consumer Defensive,Confectioners
ELDEHSG.NS,Eldeco Housing And Industries Limited,8001223680,809.0,2174224.600620524,Real Estate,Real Estate Services
STEL.NS,Stel Holdings Limited,7991190016,433.0,3415613.1216359455,Financial Services,Asset Management
DHARMAJ.NS,Dharmaj Crop Guard Limited,7971430400,235.86,12191175.175890604,Basic Materials,Agricultural Inputs
ZUARI.NS,Zuari Agro Chemicals Limited,7967414272,189.41,44012615.989124045,Basic Materials,Agricultural Inputs
STANLEY.NS,Stanley Lifestyles Limited,7965030912,139.43,82127158.33356628,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SKMEGGPROD.NS,SKM Egg Products Export (India) Limited,7945720832,150.7,32023042.290651448,Consumer Defensive,Packaged Foods
SYSTMTXC.NS,Systematix Corporate Services Limited,7929946112,57.99,7266086.788948187,Financial Services,Capital Markets
FINKURVE.NS,Finkurve Financial Services Limited,7888077824,56.21,7980808.292541376,Financial Services,Credit Services
IRMENERGY.NS,IRM Energy Limited,7883457536,192.0,16946221.401445515,Utilities,Utilities - Regulated Gas
INDOBORAX.NS,Indo Borax & Chemicals Limited,7874747392,244.33,9738401.897694398,Basic Materials,Chemicals
AEROENTER.NS,Aeroflex Enterprises Limited,7859064320,69.3,24260104.080047607,Basic Materials,Steel
BCLIND.NS,Bcl Industries Limited,7774364160,26.33,18929710.12908268,Consumer Defensive,Beverages - Wineries & Distilleries
ADVENTHTL.NS,Advent Hotels International Limited,7743501824,143.55,24056579.962927245,Consumer Cyclical,Lodging
SGIL.NS,Synergy Green Industries Limited,7742046720,495.25,27279756.712635294,Industrials,Metal Fabrication
SUYOG.NS,Suyog Telematics Limited,7708107264,657.85,26547053.062400308,Communication Services,Telecom Services
OMINFRAL.NS,OM INFRA LIMITED,7700700672,79.75,11541888.410851033,Industrials,Engineering & Construction
NIITLTD.NS,NIIT Limited,7694771712,56.42,35820018.43885053,Consumer Defensive,Education & Training Services
NDTV.NS,New Delhi Television Limited,7673209344,68.01,15869060.834815724,Communication Services,Broadcasting
QUICKHEAL.NS,Quick Heal Technologies Limited,7671269888,141.45,53373773.73468221,Technology,Software - Application
MICEL.NS,MIC Electronics Limited,7606324224,31.56,47621527.02085139,Technology,Electronic Components
KRYSTAL.NS,Krystal Integrated Services Limited,7603536384,544.2,21225015.41959432,Industrials,Specialty Business Services
KOKUYOCMLN.NS,Kokuyo Camlin Limited,7591995392,75.69,3423813.4644348146,Industrials,Business Equipment & Supplies
MWL.NS,Mangalam Worldwide Limited,7582582272,255.3,16849021.01468455,Basic Materials,Steel
MANALIPETC.NS,Manali Petrochemicals Limited,7581855232,43.92,11728059.999637477,Basic Materials,Specialty Chemicals
GICHSGFIN.NS,GIC Housing Finance Limited,7555783680,139.8,12062248.84880066,Financial Services,Mortgage Finance
NCLIND.NS,NCL Industries Limited,7508643328,166.0,18057289.334609475,Basic Materials,Building Materials
PROSTARM.NS,Prostarm Info Systems Limited,7480016896,127.05,50568771.724294536,Industrials,Electrical Equipment & Parts
ANUHPHR.NS,Anuh Pharma Limited,7448681472,74.01,3625993.936336263,Healthcare,Drug Manufacturers - Specialty & Generic
TEMBO.NS,Tembo Global Industries Limited,7431963648,480.5,44669205.93488566,Industrials,Metal Fabrication
MAXIND.NS,Max India Limited,7412187648,140.99,5301253.061530558,Healthcare,Medical Care Facilities
NAHARSPING.NS,Nahar Spinning Mills Limited,7357322240,204.0,7854778.990132649,Consumer Cyclical,Textile Manufacturing
VALIANTORG.NS,Valiant Organics Limited,7314910208,260.35,37399622.00240275,Basic Materials,Chemicals
TNPETRO.NS,Tamilnadu PetroProducts Limited,7314399744,81.22,14311895.976791637,Basic Materials,Specialty Chemicals
BAJAJINDEF.NS,Indef Manufacturing Limited,7302400000,228.2,10280269.758257039,Industrials,Farm & Heavy Construction Machinery
ARIHANTCAP.NS,Arihant Capital Markets Limited,7288805888,66.42,50964051.379614,Financial Services,Capital Markets
SCODATUBES.NS,Scoda Tubes Limited,7284322816,121.59,13831120.066312408,Basic Materials,Steel
SRHHYPOLTD.NS,Sree Rayalaseema Hi-Strength Hypo Limited,7252994560,422.55,6924975.93117574,Basic Materials,Chemicals
INNOVANA.NS,Innovana Thinklabs Limited,7251659776,351.0,5297907.64072876,Technology,Software - Application
SUDARCOLOR.NS,Sudarshan Colorants India Limited,7222350848,312.9,3385698.0102966307,Basic Materials,Specialty Chemicals
DWARKESH.NS,Dwarikesh Sugar Industries Limited,7197109248,38.84,40940301.348422624,Consumer Defensive,Confectioners
DVL.NS,Dhunseri Ventures Limited,7178907136,204.5,4460203.738653565,Financial Services,Capital Markets
MUNJALAU.NS,Munjal Auto Industries Limited,7175900672,71.75,14199924.560826365,Consumer Cyclical,Auto Parts
AMBIKCO.NS,Ambika Cotton Mills Limited,7067503104,1233.0,13930736.102445476,Consumer Cyclical,Textile Manufacturing
KABRAEXTRU.NS,Kabra Extrusion Technik Limited,7055769600,201.75,14145567.530446371,Industrials,Specialty Industrial Machinery
SIGACHI.NS,Sigachi Industries Limited,7037730816,18.4,77933149.61045691,Healthcare,Drug Manufacturers - Specialty & Generic
GHCLTEXTIL.NS,GHCL Textiles Limited,7025554944,73.5,16460656.309043884,Consumer Cyclical,Textile Manufacturing
VASCONEQ.NS,Vascon Engineers Limited,6962224640,30.4,35872805.6083367,Industrials,Engineering & Construction
HERANBA.NS,Heranba Industries Limited,6911126016,172.72,12320971.401956685,Basic Materials,Agricultural Inputs
REGAAL.NS,Regaal Resources Limited,6887607808,67.05,322623329.433278,Consumer Defensive,Packaged Foods
BIGBLOC.NS,Bigbloc Construction Limited,6884828672,48.63,5744477.163742193,Industrials,Building Products & Equipment
VLSFINANCE.NS,VLS Finance Limited,6843686912,218.1,3360921.0452336627,Financial Services,Capital Markets
IFBAGRO.NS,IFB Agro Industries Limited,6837990912,730.0,20597102.104465738,Consumer Defensive,Beverages - Wineries & Distilleries
BLAL.NS,BEML Land Assets Limited,6810191872,162.5,5244649.989199321,Financial Services,Shell Companies
MVGJL.NS,Manoj Vaibhav Gems N Jewellers Limited,6789794304,139.0,13167720.602536011,Consumer Cyclical,Luxury Goods
NRAIL.NS,N R Agarwal Industries Limited,6765942784,397.55,3032483.2296335855,Basic Materials,Paper & Paper Products
GANESHCP.NS,Ganesh Consumer Products Limited,6763510272,167.36,37287106.19823303,Consumer Defensive,Packaged Foods
SANDESH.NS,The Sandesh Limited,6751923712,892.0,607647.2768168132,Communication Services,Publishing
BLUSPRING.NS,Bluspring Enterprises Limited,6728856576,45.12,13300534.261601893,Industrials,Specialty Business Services
UNIENTER.NS,Uniphos Enterprises Limited,6711578624,96.39,844100.398348999,Basic Materials,Chemicals
BODALCHEM.NS,Bodal Chemicals Limited,6710299648,53.28,17825752.443482842,Basic Materials,Specialty Chemicals
RUBYMILLS.NS,The Ruby Mills Limited,6693684736,200.17,29901354.99135793,Consumer Cyclical,Textile Manufacturing
RADHIKAJWE.NS,Radhika Jeweltech Limited,6693048320,56.66,16504724.008919906,Consumer Cyclical,Luxury Goods
THEMISMED.NS,Themis Medicare Limited,6685185024,72.55,8436861.460022228,Healthcare,Drug Manufacturers - Specialty & Generic
PROZONER.NS,Prozone Realty Limited,6676376064,43.75,11636232.825483957,Real Estate,Real Estate - Diversified
SARLAPOLY.NS,Sarla Performance Fibers Limited,6646003712,79.59,11600065.243632253,Consumer Cyclical,Textile Manufacturing
KUANTUM.NS,Kuantum Papers Limited,6579678208,75.4,4710179.792181651,Basic Materials,Paper & Paper Products
ZUARIIND.NS,ZUARI INDUSTRIES LIMITED,6566751232,220.5,19103922.358615622,Industrials,Conglomerates
PVP.NS,PVP Ventures Limited,6557114880,25.09,8221457.510574087,Industrials,Conglomerates
PDMJEPAPER.NS,Pudumjee Paper Products Limited,6544903680,68.93,11598108.381089529,Basic Materials,Paper & Paper Products
ECOSMOBLTY.NS,Ecos (India) Mobility & Hospitality Limited,6529200128,109.1,64610355.86657664,Industrials,Rental & Leasing Services
ASAL.NS,Automotive Stampings and Assemblies Limited,6523331072,408.0,9086843.617890421,Consumer Cyclical,Auto Parts
CCCL.NS,Consolidated Construction Consortium Limited,6522688000,14.6,5711097.081716347,Industrials,Engineering & Construction
KOTHARIPET.NS,Kothari Petrochemicals Limited,6454861824,109.69,7289434.178957113,Basic Materials,Specialty Chemicals
GTPL.NS,GTPL Hathway Limited,6441882624,57.28,16390706.915377427,Communication Services,Entertainment
ATL.NS,Allcargo Terminals Limited,6432580096,22.04,6468181.420270411,Industrials,Integrated Freight & Logistics
MENONBE.NS,Menon Bearings Limited,6388559872,114.0,5160359.6800326025,Consumer Cyclical,Auto Parts
MAGADSUGAR.NS,Magadh Sugar & Energy Limited,6382098944,452.9,7770921.096739706,Consumer Defensive,Confectioners
DBOL.NS,Dhampur Bio Organics Limited,6369129984,96.79,15848365.996971894,Consumer Defensive,Farm Products
SAURASHCEM.NS,Saurashtra Cement Limited,6344187904,57.0,6658980.236669668,Basic Materials,Building Materials
MALLCOM.NS,Mallcom (India) Limited,6341711872,1016.3,5622151.7877950035,Industrials,Security & Protection Services
KSOLVES.NS,Ksolves India Limited,6316876800,266.4,24840510.51813965,Technology,Software - Application
MUKKA.NS,Mukka Proteins Limited,6272999936,20.91,9256561.725227356,Consumer Defensive,Packaged Foods
DENTA.NS,Denta Water and Infra Solutions Limited,6266489856,234.7,75530212.1993042,Industrials,Engineering & Construction
UNITEDPOLY.NS,United Polyfab Gujarat Limited,6265773056,27.3,2660633.7516370774,Consumer Cyclical,Textile Manufacturing
FABTECH.NS,Fabtech Technologies Limited,6263561728,140.91,36632343.603774,Healthcare,Health Information Services
AHCL.NS,Anlon Healthcare Limited,6250084864,117.59,42438382.53385442,Healthcare,Drug Manufacturers - Specialty & Generic
INDOAMIN.NS,Indo Amines Limited,6249278976,86.0,5443404.906498464,Basic Materials,Chemicals
MEIL.NS,Mangal Electrical Industries Limited,6224790528,225.29,19411952.429818727,Industrials,Electrical Equipment & Parts
STERTOOLS.NS,Sterling Tools Limited,6220347904,171.15,12078870.59293213,Industrials,Tools & Accessories
PREMIERPOL.NS,Premier Polyfilm Limited,6204944384,59.24,15125747.745123291,Basic Materials,Specialty Chemicals
MODIS.NS,Modis Navnirman Limited,6182982656,315.6,4005134.4895721436,Real Estate,Real Estate - Development
XCHANGING.NS,Xchanging Solutions Limited,6167309312,55.36,6682561.437814585,Technology,Information Technology Services
STCINDIA.NS,The State Trading Corporation of India Limited,6166799872,102.78,16141818.973487346,Industrials,Conglomerates
FAIRCHEMOR.NS,Fairchem Organics Limited,6146221056,474.3,6932282.943673706,Basic Materials,Specialty Chemicals
BIRLAMONEY.NS,Aditya Birla Money Limited,6136227840,108.55,6666967.037711334,Financial Services,Capital Markets
PVSL.NS,Popular Vehicles and Services Limited,6130164736,86.1,8684253.532308452,Consumer Cyclical,Auto & Truck Dealerships
OSWALGREEN.NS,Oswal Greentech Limited,6127466496,23.86,5614124.578868357,Financial Services,Asset Management
COMSYN.NS,Commercial Syn Bags Limited,6124696576,153.29,31332976.164208476,Consumer Cyclical,Packaging & Containers
BHAGERIA.NS,Bhageria Industries Limited,6075671552,138.8,7544498.322421773,Basic Materials,Specialty Chemicals
AGARIND.NS,Agarwal Industrial Corporation Limited,6021257728,402.55,34065847.157328285,Basic Materials,Specialty Chemicals
ADVANCE.NS,Advance Agrolife Limited,6021000704,93.66,64685114.8538091,Basic Materials,Agricultural Inputs
RSWM.NS,RSWM Limited,6016769024,127.74,5419252.881248474,Consumer Cyclical,Textile Manufacturing
LINC.NS,Linc Limited,5968934400,100.27,2074111.8934862772,Industrials,Business Equipment & Supplies
TREL.NS,Transindia Real Estate Limited,5963030528,24.27,4394450.730271339,Real Estate,Real Estate Services
SVLL.NS,Shree Vasu Logistics Limited,5946840576,517.4,510812.2147847494,Industrials,Trucking
INDOFARM.NS,Indo Farm Equipment Limited,5928125952,123.37,46122989.00098241,Industrials,Farm & Heavy Construction Machinery
SATIA.NS,Satia Industries Limited,5840999936,58.41,7154446.540818786,Basic Materials,Paper & Paper Products
TVTODAY.NS,TV Today Network Limited,5832607232,97.75,7808754.665191142,Communication Services,Broadcasting
SHREERAMA.NS,Shree Rama Multi-Tech Limited,5749408768,43.02,6846195.154147085,Consumer Cyclical,Packaging & Containers
CEWATER.NS,Concord Enviro Systems Limited,5740100608,277.35,49066532.87732747,Utilities,Utilities - Regulated Water
NAHARPOLY.NS,Nahar Poly Films Limited,5720067072,231.05,2666037.0129826865,Consumer Cyclical,Packaging & Containers
CHEVIOT.NS,Cheviot Company Limited,5716274688,978.5,1660135.0454793295,Consumer Cyclical,Textile Manufacturing
GLOSTERLTD.NS,Gloster Limited,5711834624,521.95,972762.9343811035,Consumer Cyclical,Textile Manufacturing
EIFFL.NS,Euro India Fresh Foods Limited,5710695936,230.27,7549453.960742188,Consumer Defensive,Packaged Foods
HINDCOMPOS.NS,Hindustan Composites Limited,5682372608,384.75,1324872.0867523192,Consumer Cyclical,Auto Parts
KAMDHENU.NS,Kamdhenu Limited,5661926912,20.07,43872758.40342172,Basic Materials,Steel
EMKAY.NS,Emkay Global Financial Services Limited,5654218752,215.9,3834807.2975713094,Financial Services,Capital Markets
GUJAPOLLO.NS,Gujarat Apollo Industries Limited,5648729600,433.7,8648181.850128174,Industrials,Specialty Industrial Machinery
KILITCH.NS,Kilitch Drugs (India) Limited,5639259648,322.0,6291771.585550944,Healthcare,Drug Manufacturers - Specialty & Generic
ELIN.NS,Elin Electronics Limited,5638894080,113.4,17594481.59588089,Industrials,Electrical Equipment & Parts
MANBA.NS,Manba Finance Limited,5617268224,111.81,5775939.801440176,Financial Services,Credit Services
ADSL.NS,Allied Digital Services Limited,5581900288,98.77,28443424.09978485,Technology,Information Technology Services
SNOWMAN.NS,Snowman Logistics Limited,5559826944,33.25,10764629.00580775,Industrials,Integrated Freight & Logistics
ARROWGREEN.NS,Arrow Greentech Limited,5554624512,368.15,14737866.156789145,Consumer Cyclical,Packaging & Containers
KOPRAN.NS,Kopran Limited,5536910336,114.67,22666775.304488625,Healthcare,Drug Manufacturers - General
KECL.NS,Kirloskar Electric Company Limited,5502568960,82.44,48184749.3685585,Industrials,Specialty Industrial Machinery
RITCO.NS,Ritco Logistics Limited,5474309120,192.28,50732269.27335714,Industrials,Integrated Freight & Logistics
GANESHBE.NS,Ganesh Benzoplast Limited,5471196160,76.0,15189381.888344828,Basic Materials,Specialty Chemicals
CSLFINANCE.NS,CSL Finance Limited,5468956160,243.2,8131650.209603373,Financial Services,Credit Services
OSWALAGRO.NS,Oswal Agro Mills Limited,5464697856,40.71,2254984.3573102313,Real Estate,Real Estate - Development
LIKHITHA.NS,Likhitha Infrastructure Limited,5458677760,137.75,7685436.99320933,Energy,Oil & Gas Equipment & Services
GEECEE.NS,GeeCee Ventures Limited,5439140352,260.1,1619684.727557373,Real Estate,Real Estate - Development
NINSYS.NS,NINtec Systems Limited,5435337728,292.6,2663884.5599039714,Technology,Information Technology Services
PATELRMART.NS,Patel Retail Limited,5432261632,162.64,14284083.301783752,Consumer Cyclical,Department Stores
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,5365114368,214.77,5836478.612750244,Basic Materials,Chemicals
MMP.NS,MMP Industries Limited,5355378688,210.82,4916618.563608297,Basic Materials,Aluminum
