symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin
INOXGREEN.NS,Inox Green Energy Services Limited,60416405504,150.4,529454008.5651835,Utilities,Utilities - Renewable,PASS,,57.5,76.0,32.5,65.0,50.0,57.87500000000001,1.0,,90.059875,4.695,0.14733
SYRMA.NS,Syrma SGS Technology Limited,151059169280,783.9,885895938.8243489,Technology,Electronic Components,PASS,,37.5,100.0,22.5,65.0,60.0,57.87500000000001,1.0,,51.268806,11.483,0.11005
ADVAIT.NS,Advait Energy Transitions Limited,17986623488,1644.6,67922797.46853842,Industrials,Specialty Industrial Machinery,PASS,,42.5,94.0,22.5,70.0,50.0,57.625000000000014,1.0,,39.52415,31.997,0.11015
VENTIVE.NS,Ventive Hospitality Limited,149793603584,641.4,56725756.124528,Consumer Cyclical,Lodging,PASS,,72.5,72.0,37.5,45.0,50.0,57.62500000000001,1.0,,40.8275,42.178,0.33074
AEGISLOG.NS,Aegis Logistics Limited,214706700288,611.7,668390227.7999634,Energy,Oil & Gas Refining & Marketing,PASS,,52.5,70.0,32.5,65.0,75.0,57.62500000000001,1.0,,27.855192,28.45,0.14162
LODHA.NS,Lodha Developers Limited,795901624320,796.9,1288235459.393565,Real Estate,Real Estate - Development,PASS,,72.0,68.0,27.5,55.0,60.0,57.50000000000001,1.0,0.16899,23.809381,45.111,0.28199
GENESYS.NS,Genesys International Corporation Limited,11270864896,269.7,192215131.16382954,Technology,Software - Application,PASS,,52.5,64.0,36.666666666666664,80.0,50.0,57.45833333333334,1.0,,28.006231,21.419,-0.014040001
NBCC.NS,NBCC (India) Limited,226557001728,83.91,974081527.6041881,Industrials,Engineering & Construction,PASS,,47.5,76.0,22.5,75.0,70.0,57.375000000000014,1.0,,34.673553,0.011,0.06555
JAGSNPHARM.NS,Jagsonpal Pharmaceuticals Limited,12289976320,183.34,42510821.057737224,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,67.5,54.0,10.0,90.0,70.0,57.375000000000014,1.0,,30.204283,3.495,0.19031
REFEX.NS,Refex Industries Limited,27512594432,200.53,170650613.93713278,Energy,Thermal Coal,PASS,,47.5,68.0,32.5,80.0,60.0,57.375000000000014,1.0,,15.53292,13.652,0.14708
AVANTEL.NS,Avantel Limited,33846247424,127.38,164663495.92650044,Technology,Communication Equipment,PASS,,67.5,54.0,10.0,90.0,70.0,57.375000000000014,1.0,,326.6154,9.483,0.13887
MAXHEALTH.NS,Max Healthcare Institute Limited,938880663552,964.8,3128575278.1493692,Healthcare,Medical Care Facilities,PASS,,67.5,72.0,12.5,70.0,60.0,57.375000000000014,1.0,,66.218254,32.579,0.20656
AFSL.NS,Abans Financial Services Limited,10228300800,201.0,4968324.369580078,Financial Services,Capital Markets,PASS,,27.5,88.0,72.5,45.0,50.0,57.375000000000014,1.0,,7.319738,57.54,0.01764
PRAKASH.NS,Prakash Industries Limited,21733851136,121.28,59229034.978823595,Basic Materials,Steel,PASS,,47.5,40.0,57.5,90.0,60.0,57.375000000000014,1.0,,6.569881,9.971,0.102869995
GABRIEL.NS,Gabriel India Limited,123957534720,862.95,277304954.078184,Consumer Cyclical,Auto Parts,PASS,,47.5,72.0,10.0,90.0,75.0,57.375000000000014,1.0,,,8.126,0.06906
SPIC.NS,Southern Petrochemicals Industries Corporation  Limited,12509626368,61.43,42162264.801355235,Basic Materials,Agricultural Inputs,PASS,,47.5,50.0,72.5,55.0,75.0,57.375000000000014,1.0,,6.211324,34.524,0.09625
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,197820809216,178.54,204367267.94964752,Energy,Oil & Gas Equipment & Services,PASS,,77.5,98.0,12.5,30.0,50.0,57.375000000000014,1.0,,142.832,42.268,0.48457
TRANSRAILL.NS,Transrail Lighting Limited,67181719552,500.4,289963715.8895376,Industrials,Engineering & Construction,PASS,,57.5,82.0,37.5,45.0,60.0,57.37500000000001,1.0,,15.477883,39.105,0.118039995
ACC.NS,ACC Limited,259409330176,1381.4,273050496.94219154,Basic Materials,Building Materials,PASS,,47.5,40.0,56.66666666666667,90.0,60.0,57.20833333333334,1.0,,9.8138685,2.435,0.06081
KEI.NS,KEI Industries Limited,400088465408,4185.0,1879069665.1345053,Industrials,Electrical Equipment & Parts,PASS,,42.5,76.0,17.5,90.0,60.0,57.125000000000014,1.0,,46.417477,3.799,0.10069
SRHHYPOLTD.NS,Sree Rayalaseema Hi-Strength Hypo Limited,7390312960,430.55,7019709.714610799,Basic Materials,Chemicals,PASS,,52.5,26.0,67.5,90.0,60.0,57.125000000000014,1.0,,7.9116135,1.283,0.13098
ISGEC.NS,Isgec Heavy Engineering Limited,65480777728,888.15,159062181.63171998,Industrials,Specialty Industrial Machinery,PASS,,42.5,72.0,42.5,70.0,60.0,57.125000000000014,1.0,,19.684177,31.763,0.09538
IIFLCAPS.NS,IIFL Capital Services Limited,84063125504,269.8,250383087.98130798,Financial Services,Capital Markets,PASS,,72.5,64.0,40.0,45.0,60.0,57.12500000000001,1.0,,15.434782,61.874,0.38107
3MINDIA.NS,3M India Limited,363523801088,32270.0,185485000.33333334,Industrials,Conglomerates,PASS,,62.5,57.5,10.0,90.0,70.0,57.000000000000014,1.0,,96.153275,6.416,0.17493999
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,129303904256,70.0,111519929.51914774,Financial Services,Insurance - Life,PASS,,38.0,94.0,20.0,75.0,50.0,57.000000000000014,1.0,0.07958,,7.296,0.12601
THEINVEST.NS,The Investment Trust Of India Limited,5322466816,101.19,1731364.370146179,Financial Services,Capital Markets,PASS,,42.5,84.0,66.66666666666667,35.0,50.0,56.95833333333334,1.0,,17.815142,66.682,0.17188999
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,9666922496,298.5,51417140.41306559,Basic Materials,Specialty Chemicals,PASS,,37.5,60.0,52.5,80.0,60.0,56.875000000000014,1.0,,13.086366,26.764,0.06493
BHARATRAS.NS,Bharat Rasayan Limited,21205164032,1275.8,28999439.903930664,Basic Materials,Agricultural Inputs,PASS,,57.5,32.0,50.0,90.0,65.0,56.875000000000014,1.0,,15.973457,7.556,0.13333
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,30511247360,272.6,46313256.07974141,Basic Materials,Specialty Chemicals,PASS,,67.5,36.0,27.5,90.0,75.0,56.875000000000014,1.0,,20.044117,2.26,0.22764999
SDBL.NS,Som Distilleries & Breweries Limited,15578285056,74.66,75977063.67733078,Consumer Defensive,Beverages - Brewers,PASS,,47.5,56.0,50.0,80.0,50.0,56.875000000000014,1.0,,17.403265,22.94,0.058720004
NDRAUTO.NS,Ndr Auto Components Limited,16258538496,681.55,19377359.615022786,Consumer Cyclical,Auto Parts,PASS,,47.5,78.0,17.5,80.0,60.0,56.875000000000014,1.0,,27.024187,15.671,0.08211
LINC.NS,Linc Limited,6123709440,102.87,2124789.507519786,Industrials,Business Equipment & Supplies,PASS,,47.5,56.0,36.666666666666664,80.0,75.0,56.70833333333334,1.0,,17.76684,11.183,0.06982
UDS.NS,Updater Services Limited,9329383424,138.14,31641994.980399575,Industrials,Specialty Business Services,PASS,,27.5,62.0,56.66666666666667,90.0,50.0,56.70833333333334,1.0,,10.053858,4.984,0.04009
IDBI.NS,IDBI Bank Limited,785754292224,73.07,2628100311.382302,Financial Services,Banks - Regional,PASS,,58.0,56.0,46.66666666666667,,75.0,56.66666666666667,0.8,0.14728,8.457175,,0.49503
BIKAJI.NS,Bikaji Foods International Limited,157952475136,629.7,87213572.67290649,Consumer Defensive,Packaged Foods,PASS,,52.5,68.0,22.5,80.0,60.0,56.625000000000014,1.0,,64.12424,19.446,0.094069995
TALBROAUTO.NS,Talbros Automotive Components Limited,14601794560,236.55,32436672.87571818,Consumer Cyclical,Auto Parts,PASS,,52.5,56.0,37.5,80.0,60.0,56.625000000000014,1.0,,14.729141,12.625,0.114259996
GARFIBRES.NS,Garware Technical Fibres Limited,60720918528,611.7,92993318.09169312,Consumer Cyclical,Textile Manufacturing,PASS,,62.5,58.0,17.5,80.0,70.0,56.625000000000014,1.0,,28.570763,10.153,0.15878999
KRYSTAL.NS,Krystal Integrated Services Limited,7728585728,553.15,23071301.76919149,Industrials,Specialty Business Services,PASS,,42.5,66.0,37.5,80.0,60.0,56.625000000000014,1.0,,17.638712,21.908,0.05716
HINDCOMPOS.NS,Hindustan Composites Limited,5827847680,394.6,1330712.5634124756,Consumer Cyclical,Auto Parts,PASS,,42.5,48.0,50.0,90.0,60.0,56.625000000000014,1.0,,22.888632,0.307,0.12528
SOTL.NS,Savita Oil Technologies Limited,23505938432,342.85,9413303.349341838,Basic Materials,Specialty Chemicals,PASS,,32.5,48.0,52.5,100.0,60.0,56.625000000000014,1.0,,14.345189,,0.031630002
MANYAVAR.NS,Vedant Fashions Limited,86291898368,355.15,168992352.41129863,Consumer Cyclical,Apparel Manufacturing,PASS,,92.5,28.0,16.666666666666668,80.0,70.0,56.45833333333334,1.0,,23.80362,26.948,0.35362998
SERVOTECH.NS,Servotech Renewable Power System Limited,15517809664,68.71,72556324.8375562,Industrials,Electrical Equipment & Parts,PASS,,42.5,82.0,26.666666666666664,70.0,60.0,56.45833333333334,1.0,,54.968,56.375,0.11184
MAITHANALL.NS,Maithan Alloys Limited,27228033024,935.3,39477032.669921875,Basic Materials,Steel,PASS,,57.5,24.0,70.0,80.0,60.0,56.375000000000014,1.0,,6.146415,10.735,0.101289995
LAOPALA.NS,La Opala RG Limited,20429549568,184.05,16139414.075098164,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,87.5,24.0,27.5,90.0,50.0,56.375000000000014,1.0,,20.070883,1.046,0.30978
TCI.NS,Transport Corporation of India Limited,72492187648,944.6,23614702.5284668,Industrials,Integrated Freight & Logistics,PASS,,47.5,60.0,37.5,80.0,60.0,56.375000000000014,1.0,,16.207962,10.416,0.07591
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,315096367104,9707.0,126398684.46666667,Consumer Defensive,Household & Personal Products,PASS,,87.5,36.0,12.5,90.0,50.0,56.375000000000014,1.0,,44.052643,0.221,0.31088
ANDHRSUGAR.NS,The Andhra Sugars Limited,9627678720,70.96,12605038.185033163,Basic Materials,Chemicals,PASS,,27.5,48.0,67.5,90.0,60.0,56.375000000000014,1.0,,11.519481,0.427,0.048
INDOBORAX.NS,Indo Borax & Chemicals Limited,7869267968,244.16,9988156.346885681,Basic Materials,Chemicals,PASS,,67.5,36.0,32.5,90.0,60.0,56.375000000000014,1.0,,17.038382,0.009,0.19066
SKIPPER.NS,Skipper Limited,39544971264,350.15,125575201.76282145,Industrials,Engineering & Construction,PASS,,47.5,90.0,42.5,35.0,65.0,56.37500000000001,1.0,,21.600864,62.585,0.08743
SEAMECLTD.NS,Seamec Limited,35191484416,1379.3,101522840.62796631,Industrials,Marine Shipping,PASS,,77.5,60.0,30.0,55.0,50.0,56.37500000000001,1.0,,18.383314,37.579,0.31538
APOLLO.NS,Apollo Micro Systems Limited,74701406208,198.63,970394652.5469849,Industrials,Aerospace & Defense,PASS,,57.5,90.0,12.5,55.0,60.0,56.37500000000001,1.0,,78.20079,33.483,0.17558001
VASCONEQ.NS,Vascon Engineers Limited,7246210048,31.64,36392102.87178605,Industrials,Engineering & Construction,PASS,,32.5,58.0,63.33333333333333,80.0,50.0,56.29166666666667,1.0,,9.3058815,24.443,0.046230003
OIL.NS,Oil India Limited,773725356032,475.5,3181758256.3592215,Energy,Oil & Gas Integrated,PASS,,72.5,32.0,43.33333333333333,70.0,75.0,56.29166666666667,1.0,,13.263598,58.174,0.21556
UNIPARTS.NS,Uniparts India Limited,20560236544,456.0,36175402.53283386,Industrials,Farm & Heavy Construction Machinery,PASS,,52.5,42.0,47.5,80.0,70.0,56.125000000000014,1.0,,15.849843,13.13,0.15889
JGCHEM.NS,J.G.Chemicals Limited,13009773568,332.0,38636243.72212423,Basic Materials,Other Industrial Metals & Mining,PASS,,42.5,64.0,27.5,90.0,60.0,56.125000000000014,1.0,,20.570013,1.013,0.086339995
KSL.NS,Kalyani Steels Limited,28490792960,651.65,26133022.891245525,Basic Materials,Steel,PASS,,62.5,36.0,47.5,80.0,60.0,56.125000000000014,1.0,,10.684539,21.693,0.1683
BAJAJCON.NS,Bajaj Consumer Care Limited,47845490688,366.3,275414967.51654357,Consumer Defensive,Household & Personal Products,PASS,,62.5,48.0,27.5,90.0,50.0,56.125000000000014,1.0,,31.44206,2.789,0.16841
LUMAXTECH.NS,Lumax Auto Technologies Limited,106871283712,1568.0,604009235.3612875,Consumer Cyclical,Auto Parts,PASS,,52.5,94.0,22.5,45.0,60.0,56.12500000000001,1.0,,42.923626,87.422,0.101
NAHARPOLY.NS,Nahar Poly Films Limited,5880491008,237.53,2662049.8304285686,Consumer Cyclical,Packaging & Containers,PASS,,42.5,52.0,67.5,65.0,60.0,56.12500000000001,1.0,,8.057327,11.21,0.07288
PHOENIXLTD.NS,The Phoenix Mills Limited,551866007552,1543.1,668142058.7352742,Real Estate,Real Estate - Diversified,PASS,,82.5,64.0,12.5,55.0,60.0,56.12500000000001,1.0,,50.75987,33.657,0.50839
JAINREC.NS,Jain Resource Recycling Limited,152251875328,441.2,613649051.6513306,Basic Materials,Other Industrial Metals & Mining,PASS,,52.5,94.0,27.5,45.0,50.0,56.12500000000001,1.0,,43.856857,94.847,0.07029
SCHAND.NS,S Chand And Company Limited,5162438144,146.36,5200455.693804932,Communication Services,Publishing,PASS,,27.5,57.5,56.66666666666667,80.0,75.0,56.08333333333334,1.0,,10.714495,15.164,-0.43005002
ASIANHOTNR.NS,Asian Hotels (North) Limited,12283063296,287.6,7322150.250267537,Consumer Cyclical,Lodging,PASS,,67.5,87.5,36.666666666666664,25.0,50.0,56.08333333333334,1.0,,13.773947,338.495,0.05553
MAMATA.NS,Mamata Machinery Limited,9203316736,374.0,40572248.00062663,Industrials,Specialty Industrial Machinery,PASS,,67.5,42.0,23.333333333333336,90.0,60.0,56.04166666666667,1.0,,21.833042,4.109,0.10744
SKFINDIA.NS,SKF India Limited,76005924864,1537.4,141482363.73682863,Industrials,Tools & Accessories,PASS,,57.5,36.0,43.33333333333333,90.0,60.0,56.04166666666667,1.0,,15.527724,0.122,0.11465
LENSKART.NS,Lenskart Solutions Limited,906239934464,524.1,1931831602.7115245,Healthcare,Medical Instruments & Supplies,PASS,,50.0,100.0,27.5,40.0,50.0,56.000000000000014,1.0,,153.695,44.215,0.083979994
RUBICON.NS,Rubicon Research Limited,128991256576,782.95,112563422.71696778,Healthcare,Drug Manufacturers - General,PASS,,70.0,100.0,22.5,20.0,50.0,56.000000000000014,1.0,,62.486034,87.66,0.20309
IVALUE.NS,Ivalue Infosolutions Limited,12858899456,235.38,30519711.174143475,Technology,Information Technology Services,PASS,,52.5,58.0,36.666666666666664,80.0,50.0,55.95833333333334,1.0,,13.700815,19.844,0.11938
TBOTEK.NS,TBO Tek Limited,113792311296,1068.1,157300477.5723999,Consumer Cyclical,Travel Services,PASS,,57.5,80.0,12.5,70.0,50.0,55.875000000000014,1.0,,47.177563,51.855,0.10301
GOCLCORP.NS,GOCL Corporation Limited,11734164480,236.3,17629285.076201376,Basic Materials,Specialty Chemicals,PASS,,37.5,48.0,77.5,65.0,60.0,55.875000000000014,1.0,,4.653407,5.952,-5.80998
AIAENG.NS,AIA Engineering Limited,318185144320,3409.6,262826618.1621745,Industrials,Specialty Industrial Machinery,PASS,,77.5,44.0,17.5,80.0,60.0,55.875000000000014,1.0,,27.39735,13.852,0.24579
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,27778957312,162.19,30851755.43071289,Industrials,Conglomerates,PASS,,47.5,50.0,42.5,80.0,70.0,55.875000000000014,1.0,,10.383483,12.098,0.10446999
SHILPAMED.NS,Shilpa Medicare Limited,63231668224,323.25,160959694.69763386,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,57.5,68.0,37.5,55.0,60.0,55.87500000000001,1.0,,28.5809,24.328,0.20486
RADICO.NS,Radico Khaitan Limited,356475469824,2660.5,1062513240.6510254,Consumer Defensive,Beverages - Wineries & Distilleries,PASS,,57.5,76.0,17.5,65.0,60.0,55.87500000000001,1.0,,68.9606,20.939,0.14869
SAKAR.NS,Sakar Healthcare Limited,11655402496,531.0,79580711.60503337,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,57.5,76.0,32.5,55.0,50.0,55.87500000000001,1.0,,46.49737,28.056,0.17372
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,8623130624,129.06,49937300.66717173,Consumer Cyclical,Luxury Goods,PASS,,47.5,82.0,62.5,25.0,60.0,55.87500000000001,1.0,,5.975,118.113,0.11772
JMFINANCIL.NS,JM Financial Limited,117785804800,123.16,512636549.3549001,Financial Services,Capital Markets,PASS,,70.0,70.0,66.66666666666667,0.0,75.0,55.83333333333334,1.0,,9.614364,104.102,0.4678
KTKBANK.NS,The Karnataka Bank Limited,86567665664,228.93,939864365.3930516,Financial Services,Banks - Regional,PASS,,70.0,42.0,53.33333333333333,,60.0,55.833333333333336,0.8,,7.5009828,,0.35712
BBL.NS,Bharat Bijlee Limited,26124617728,2310.5,84836756.17392579,Industrials,Electrical Equipment & Parts,PASS,,37.5,54.0,36.666666666666664,90.0,75.0,55.70833333333334,1.0,,19.91982,8.707,0.050830003
SAREGAMA.NS,Saregama India Limited,66104381440,344.1,131031749.22825012,Communication Services,Entertainment,PASS,,77.5,40.0,16.666666666666668,90.0,50.0,55.70833333333334,1.0,,34.478962,0.185,0.27018
NIACL.NS,The New India Assurance Company Limited,218558676992,132.51,73682072.82849172,Financial Services,Insurance - Diversified,PASS,,16.666666666666668,58.0,47.5,100.0,75.0,55.66666666666667,1.0,,18.302486,,0.045700002
PGHL.NS,Procter & Gamble Health Limited,80682958848,4860.6,88933971.150472,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,82.5,36.0,10.0,90.0,60.0,55.625000000000014,1.0,,34.128635,1.0,0.27968
ANTHEM.NS,Anthem Biosciences Limited,362221174784,644.85,176670837.77482504,Healthcare,Biotechnology,PASS,,82.5,40.0,10.0,90.0,50.0,55.625000000000014,1.0,,75.15734,3.997,0.28989
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,61260922880,496.45,860574687.64222,Industrials,Specialty Industrial Machinery,PASS,,62.5,56.0,30.0,70.0,60.0,55.625000000000014,1.0,,18.312431,37.999,0.094680004
PTCIL.NS,PTC Industries Limited,261140217856,17418.0,269873955.93333334,Industrials,Metal Fabrication,PASS,,42.5,86.0,12.5,80.0,50.0,55.625000000000014,1.0,,399.95407,12.655,0.09851
TATAELXSI.NS,Tata Elxsi Limited,263994671104,4237.7,1541194773.9143229,Technology,Software - Application,PASS,,82.5,40.0,10.0,90.0,50.0,55.625000000000014,1.0,,45.454254,6.257,0.20917
BANARISUG.NS,Bannari Amman Sugars Limited,45179285504,3602.9,2556227.6591389976,Consumer Defensive,Confectioners,PASS,,42.5,54.0,37.5,90.0,60.0,55.625000000000014,1.0,,31.9491,1.035,0.11302
PATELRMART.NS,Patel Retail Limited,5590580736,167.38,14598145.533287048,Consumer Cyclical,Department Stores,PASS,,52.5,68.0,57.5,45.0,50.0,55.62500000000001,1.0,,15.426728,33.682,0.05558
APOLLOTYRE.NS,Apollo Tyres Limited,266533486592,420.85,538412696.4644715,Consumer Cyclical,Auto Parts,PASS,,42.5,60.0,47.5,65.0,75.0,55.62500000000001,1.0,,28.825342,29.09,0.1034
SETL.NS,Standard Engineering Technology Limited,23302621184,116.81,34310273.531815596,Industrials,Specialty Industrial Machinery,PASS,,52.5,84.0,17.5,65.0,50.0,55.62500000000001,1.0,,30.984085,18.173,0.1311
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,183103193088,575.7,2200521896.2686644,Energy,Thermal Coal,PASS,,67.5,34.0,23.333333333333336,90.0,75.0,55.54166666666668,1.0,,18.517208,4.139,0.13594
JKIL.NS,J.Kumar Infraprojects Limited,37020377088,488.3,79266175.2613566,Industrials,Engineering & Construction,PASS,,47.5,48.0,63.33333333333333,65.0,60.0,55.54166666666667,1.0,,9.452188,24.572,0.11234
GATEWAY.NS,Gateway Distriparks Limited,25521088512,51.07,62045234.97631899,Industrials,Integrated Freight & Logistics,PASS,,42.5,66.0,36.666666666666664,80.0,50.0,55.45833333333334,1.0,,1702.3334,28.437,0.14961
BLISSGVS.NS,Bliss GVS Pharma Limited,22254987264,210.23,663301800.7968247,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,52.5,44.0,36.666666666666664,90.0,60.0,55.45833333333334,1.0,,20.651276,4.493,0.12114
ARE&M.NS,Amara Raja Energy & Mobility Limited,138958979072,759.15,262668789.34993285,Industrials,Electrical Equipment & Parts,PASS,,42.5,48.0,36.666666666666664,90.0,75.0,55.45833333333334,1.0,,18.693672,4.005,0.0636
PSB.NS,Punjab & Sind Bank,163149971456,22.96,64223792.39356957,Financial Services,Banks - Regional,PASS,,58.0,58.0,46.66666666666667,,60.0,55.41666666666667,0.8,0.09435,13.748503,,0.33672002
USHAMART.NS,Usha Martin Limited,122227269632,400.85,288603553.4738719,Basic Materials,Steel,PASS,,57.5,48.0,17.5,90.0,75.0,55.375000000000014,1.0,,27.933798,8.912,0.16044001
GRAVITA.NS,Gravita India Limited,102350422016,1405.2,262019488.7279948,Industrials,Metal Fabrication,PASS,,47.5,72.0,17.5,80.0,60.0,55.375000000000014,1.0,,26.664135,19.62,0.11959
IXIGO.NS,Le Travenues Technology Limited,76042362880,173.54,386109016.1486491,Consumer Cyclical,Travel Services,PASS,,37.5,82.0,12.5,90.0,50.0,55.375000000000014,1.0,,123.07801,3.628,0.07081
KIRLOSBROS.NS,Kirloskar Brothers Limited,124012199936,1561.4,354644140.52543133,Industrials,Specialty Industrial Machinery,PASS,,57.5,58.0,12.5,90.0,60.0,55.375000000000014,1.0,,31.054098,9.871,0.10446
KAYNES.NS,Kaynes Technology India Limited,242890145792,3620.6,6241423020.294458,Technology,Electronic Components,PASS,,57.5,82.0,12.5,65.0,50.0,55.37500000000001,1.0,,60.973392,18.899,0.12302
POWERMECH.NS,Power Mech Projects Limited,63042887680,1994.0,201647841.0499471,Industrials,Engineering & Construction,PASS,,47.5,76.0,37.5,55.0,60.0,55.37500000000001,1.0,,18.621592,41.065,0.09887
PRIVISCL.NS,Privi Speciality Chemicals Limited,114348253184,2927.3,291527188.02867836,Basic Materials,Specialty Chemicals,PASS,,67.5,84.0,22.5,35.0,60.0,55.37500000000001,1.0,,38.021824,86.003,0.19158001
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,59812204544,407.05,93493904.52514037,Basic Materials,Chemicals,PASS,,42.5,28.0,63.33333333333333,90.0,70.0,55.29166666666667,1.0,,9.58667,0.15,0.054109998
