symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin
THEINVEST.NS,The Investment Trust Of India Limited,5178872320,98.46,1613277.128901418,Financial Services,Capital Markets,PASS,,42.5,84.0,66.66666666666667,35.0,50.0,56.95833333333334,1.0,,17.334507,66.682,0.17188999
SHAKTIPUMP.NS,Shakti Pumps (India) Limited,59249532928,480.15,855009278.8494059,Industrials,Specialty Industrial Machinery,PASS,,62.5,56.0,36.666666666666664,70.0,60.0,56.95833333333334,1.0,,17.711176,37.999,0.094680004
DIVISLAB.NS,Divi's Laboratories Limited,1596793421824,6015.0,1966598336.4333334,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,77.5,40.0,10.0,90.0,75.0,56.875000000000014,1.0,,64.44873,0.584,0.29647
SDBL.NS,Som Distilleries & Breweries Limited,15090028544,72.32,74603147.21090215,Consumer Defensive,Beverages - Brewers,PASS,,47.5,56.0,50.0,80.0,50.0,56.875000000000014,1.0,,16.85781,22.94,0.058720004
NDRAUTO.NS,Ndr Auto Components Limited,15712253952,658.65,18847110.281439207,Consumer Cyclical,Auto Parts,PASS,,47.5,78.0,17.5,80.0,60.0,56.875000000000014,1.0,,26.116179,15.671,0.08211
BHARATRAS.NS,Bharat Rasayan Limited,20778002432,1250.1,28398006.233398438,Basic Materials,Agricultural Inputs,PASS,,57.5,32.0,50.0,90.0,65.0,56.875000000000014,1.0,,15.651683,7.556,0.13333
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,255057100800,13447.0,220219517.2,Consumer Cyclical,Auto Parts,PASS,,57.5,64.0,12.5,90.0,60.0,56.875000000000014,1.0,,51.28137,1.806,0.1546
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,29990787072,267.95,45834651.83240865,Basic Materials,Specialty Chemicals,PASS,,67.5,36.0,27.5,90.0,75.0,56.875000000000014,1.0,,19.702206,2.26,0.22764999
SHREEPUSHK.NS,Shree Pushkar Chemicals & Fertilisers Limited,9451561984,291.85,51214121.868736774,Basic Materials,Specialty Chemicals,PASS,,37.5,60.0,52.5,80.0,60.0,56.875000000000014,1.0,,12.794827,26.764,0.06493
LINC.NS,Linc Limited,5968934400,100.27,2074111.8934862772,Industrials,Business Equipment & Supplies,PASS,,47.5,56.0,36.666666666666664,80.0,75.0,56.70833333333334,1.0,,17.31779,11.183,0.06982
NIACL.NS,The New India Assurance Company Limited,210724143104,127.76,66541215.05131734,Financial Services,Insurance - Diversified,PASS,,16.666666666666668,58.0,52.5,100.0,75.0,56.66666666666667,1.0,,17.64641,,0.045700002
IDBI.NS,IDBI Bank Limited,746826760192,69.45,2534945601.9609036,Financial Services,Banks - Regional,PASS,,58.0,56.0,46.66666666666667,,75.0,56.66666666666667,0.8,0.14728,8.038194,,0.49503
GARFIBRES.NS,Garware Technical Fibres Limited,59470168064,599.1,92367940.95236002,Consumer Cyclical,Textile Manufacturing,PASS,,62.5,58.0,17.5,80.0,70.0,56.625000000000014,1.0,,27.98225,10.153,0.15878999
ELGIEQUIP.NS,Elgi Equipments Limited,146558828544,464.1,351713537.92901003,Industrials,Specialty Industrial Machinery,PASS,,62.5,66.0,12.5,80.0,60.0,56.625000000000014,1.0,,36.34299,26.275,0.12218001
KRYSTAL.NS,Krystal Integrated Services Limited,7603536384,544.2,21225015.41959432,Industrials,Specialty Business Services,PASS,,42.5,66.0,37.5,80.0,60.0,56.625000000000014,1.0,,17.353317,21.908,0.05716
BIKAJI.NS,Bikaji Foods International Limited,153023512576,610.05,86347632.62956543,Consumer Defensive,Packaged Foods,PASS,,52.5,68.0,22.5,80.0,60.0,56.625000000000014,1.0,,62.12322,19.446,0.094069995
CENTENKA.NS,Century Enka Limited,8937019392,407.85,6554416.658245849,Consumer Cyclical,Textile Manufacturing,PASS,,32.5,42.0,62.5,90.0,75.0,56.625000000000014,1.0,,13.072115,2.535,0.06627
HINDCOMPOS.NS,Hindustan Composites Limited,5682372608,384.75,1324872.0867523192,Consumer Cyclical,Auto Parts,PASS,,42.5,48.0,50.0,90.0,60.0,56.625000000000014,1.0,,22.317286,0.307,0.12528
SOTL.NS,Savita Oil Technologies Limited,22762057728,332.0,9362844.11417338,Basic Materials,Specialty Chemicals,PASS,,32.5,48.0,52.5,100.0,60.0,56.625000000000014,1.0,,13.891213,,0.031630002
SETL.NS,Standard Engineering Technology Limited,22550538240,113.04,32256768.377345785,Industrials,Specialty Industrial Machinery,PASS,,52.5,84.0,22.5,65.0,50.0,56.62500000000001,1.0,,29.984085,18.173,0.1311
SERVOTECH.NS,Servotech Renewable Power System Limited,15106770944,66.89,68347563.31906942,Industrials,Electrical Equipment & Parts,PASS,,42.5,82.0,26.666666666666664,70.0,60.0,56.45833333333334,1.0,,53.512,56.375,0.11184
MANYAVAR.NS,Vedant Fashions Limited,84165877760,346.4,167959981.13305968,Consumer Cyclical,Apparel Manufacturing,PASS,,92.5,28.0,16.666666666666668,80.0,70.0,56.45833333333334,1.0,,23.217157,26.948,0.35362998
USHAMART.NS,Usha Martin Limited,117927895040,386.75,287075386.68118894,Basic Materials,Steel,PASS,,57.5,48.0,22.5,90.0,75.0,56.375000000000014,1.0,,26.95122,8.912,0.16044001
LAOPALA.NS,La Opala RG Limited,19814608896,178.51,16094991.383195495,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,87.5,24.0,27.5,90.0,50.0,56.375000000000014,1.0,,19.466738,1.046,0.30978
MAITHANALL.NS,Maithan Alloys Limited,25952946176,891.5,38704587.04395955,Basic Materials,Steel,PASS,,57.5,24.0,70.0,80.0,60.0,56.375000000000014,1.0,,5.858579,10.735,0.101289995
INDOBORAX.NS,Indo Borax & Chemicals Limited,7874747392,244.33,9738401.897694398,Basic Materials,Chemicals,PASS,,67.5,36.0,32.5,90.0,60.0,56.375000000000014,1.0,,17.050245,0.009,0.19066
FINCABLES.NS,Finolex Cables Limited,130380791808,852.5,651374467.3965373,Industrials,Electrical Equipment & Parts,PASS,,47.5,60.0,27.5,90.0,60.0,56.375000000000014,1.0,,19.148697,0.377,0.08919
TCI.NS,Transport Corporation of India Limited,70473834496,918.3,23371120.606762696,Industrials,Integrated Freight & Logistics,PASS,,47.5,60.0,37.5,80.0,60.0,56.375000000000014,1.0,,15.756692,10.416,0.07591
ATUL.NS,Atul Limited,182524166144,6199.5,156891057.68333334,Basic Materials,Specialty Chemicals,PASS,,47.5,56.0,32.5,90.0,60.0,56.375000000000014,1.0,,30.734716,3.14,0.10629
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,308312080384,9498.0,124737221.06666666,Consumer Defensive,Household & Personal Products,PASS,,87.5,36.0,12.5,90.0,50.0,56.375000000000014,1.0,,43.104153,0.221,0.31088
ANDHRSUGAR.NS,The Andhra Sugars Limited,9375319040,69.1,12146765.218366496,Basic Materials,Chemicals,PASS,,27.5,48.0,67.5,90.0,60.0,56.375000000000014,1.0,,11.217532,0.427,0.048
APOLLO.NS,Apollo Micro Systems Limited,72377212928,192.45,966219101.0280344,Industrials,Aerospace & Defense,PASS,,57.5,90.0,12.5,55.0,60.0,56.37500000000001,1.0,,75.767715,33.483,0.17558001
PRIVISCL.NS,Privi Speciality Chemicals Limited,112176365568,2871.7,276466460.0687907,Basic Materials,Specialty Chemicals,PASS,,67.5,84.0,27.5,35.0,60.0,56.37500000000001,1.0,,37.29965,86.003,0.19158001
SKIPPER.NS,Skipper Limited,38387363840,339.9,124464541.37000732,Industrials,Engineering & Construction,PASS,,47.5,90.0,42.5,35.0,65.0,56.37500000000001,1.0,,20.968538,62.585,0.08743
OIL.NS,Oil India Limited,769087897600,472.65,3120422085.4447865,Energy,Oil & Gas Integrated,PASS,,72.5,32.0,43.33333333333333,70.0,75.0,56.29166666666667,1.0,,13.184101,58.174,0.21556
VASCONEQ.NS,Vascon Engineers Limited,6962224640,30.4,35872805.6083367,Industrials,Engineering & Construction,PASS,,32.5,58.0,63.33333333333333,80.0,50.0,56.29166666666667,1.0,,8.941176,24.443,0.046230003
ZEEL.NS,Zee Entertainment Enterprises Limited,67966357504,70.76,723411924.1324918,Communication Services,Broadcasting,PASS,,37.5,42.0,56.66666666666667,90.0,70.0,56.20833333333334,1.0,,12.034014,2.465,0.08928
JGCHEM.NS,J.G.Chemicals Limited,12619871232,322.05,37992589.444011435,Basic Materials,Other Industrial Metals & Mining,PASS,,42.5,64.0,27.5,90.0,60.0,56.125000000000014,1.0,,19.953531,1.013,0.086339995
KSL.NS,Kalyani Steels Limited,27675396096,633.0,25434613.797983807,Basic Materials,Steel,PASS,,62.5,36.0,47.5,80.0,60.0,56.125000000000014,1.0,,10.378751,21.693,0.1683
BAJAJCON.NS,Bajaj Consumer Care Limited,46062551040,352.65,268897782.92413837,Consumer Defensive,Household & Personal Products,PASS,,62.5,48.0,27.5,90.0,50.0,56.125000000000014,1.0,,30.270388,2.789,0.16841
UNIPARTS.NS,Uniparts India Limited,20030449664,444.25,35433319.72089539,Industrials,Farm & Heavy Construction Machinery,PASS,,52.5,42.0,47.5,80.0,70.0,56.125000000000014,1.0,,15.441432,13.13,0.15889
NAHARPOLY.NS,Nahar Poly Films Limited,5720067072,231.05,2666037.0129826865,Consumer Cyclical,Packaging & Containers,PASS,,42.5,52.0,67.5,65.0,60.0,56.12500000000001,1.0,,7.8375173,11.21,0.07288
EBGNG.NS,GNG Electronics Limited,41779523584,366.45,104807367.85682373,Technology,Computer Hardware,PASS,,52.5,94.0,27.5,45.0,50.0,56.12500000000001,1.0,,39.961834,34.381,0.10493
WHEELS.NS,Wheels India Limited,24224110592,991.45,64457768.863332115,Consumer Cyclical,Auto Parts,PASS,,42.5,82.0,52.5,35.0,75.0,56.12500000000001,1.0,,17.905907,75.506,0.051680002
PHOENIXLTD.NS,The Phoenix Mills Limited,536738070528,1500.8,651116914.611438,Real Estate,Real Estate - Diversified,PASS,,82.5,64.0,12.5,55.0,60.0,56.12500000000001,1.0,,49.368423,33.657,0.50839
CEMPRO.NS,Cemindia Projects Limited,89939386368,523.55,162619643.2047526,Industrials,Engineering & Construction,PASS,,52.5,78.0,32.5,55.0,60.0,56.12500000000001,1.0,,19.177656,47.864,0.07735
JAINREC.NS,Jain Resource Recycling Limited,144504684544,418.75,606098674.0139039,Basic Materials,Other Industrial Metals & Mining,PASS,,52.5,94.0,27.5,45.0,50.0,56.12500000000001,1.0,,41.625248,94.847,0.07029
ASIANHOTNR.NS,Asian Hotels (North) Limited,12231813120,286.4,7153802.573687744,Consumer Cyclical,Lodging,PASS,,67.5,87.5,36.666666666666664,25.0,50.0,56.08333333333334,1.0,,13.7164755,338.495,0.05553
SCHAND.NS,S Chand And Company Limited,5068613632,143.7,5169051.525808716,Communication Services,Publishing,PASS,,27.5,57.5,56.66666666666667,80.0,75.0,56.08333333333334,1.0,,10.519766,15.164,-0.43005002
MAMATA.NS,Mamata Machinery Limited,8951087104,363.75,38121944.248858646,Industrials,Specialty Industrial Machinery,PASS,,67.5,42.0,23.333333333333336,90.0,60.0,56.04166666666667,1.0,,21.234676,4.109,0.10744
EPL.NS,EPL Limited,59431596032,185.58,103083730.13652445,Consumer Cyclical,Packaging & Containers,PASS,,57.5,60.0,43.33333333333333,55.0,70.0,56.04166666666667,1.0,,14.834532,32.296,0.12927
LENSKART.NS,Lenskart Solutions Limited,867161538560,501.5,1923645076.0068939,Healthcare,Medical Instruments & Supplies,PASS,,50.0,100.0,27.5,40.0,50.0,56.000000000000014,1.0,,146.63742,44.215,0.083979994
RUBICON.NS,Rubicon Research Limited,126058700800,765.15,109156285.87692465,Healthcare,Drug Manufacturers - General,PASS,,70.0,100.0,22.5,20.0,50.0,56.000000000000014,1.0,,61.065445,87.66,0.20309
IVALUE.NS,Ivalue Infosolutions Limited,12431142912,227.55,27307979.907740276,Technology,Information Technology Services,PASS,,52.5,58.0,36.666666666666664,80.0,50.0,55.95833333333334,1.0,,13.245052,19.844,0.11938
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,27193198592,158.77,30357093.99410299,Industrials,Conglomerates,PASS,,47.5,50.0,42.5,80.0,70.0,55.875000000000014,1.0,,10.164533,12.098,0.10446999
CAMPUS.NS,Campus Activewear Limited,66879078400,218.85,69163739.61534677,Consumer Cyclical,Footwear & Accessories,PASS,,57.5,66.0,17.5,70.0,75.0,55.875000000000014,1.0,,47.472885,48.005,0.14927
TBOTEK.NS,TBO Tek Limited,109520175104,1028.0,155255011.74632975,Consumer Cyclical,Travel Services,PASS,,57.5,80.0,12.5,70.0,50.0,55.875000000000014,1.0,,45.40636,51.855,0.10301
AIAENG.NS,AIA Engineering Limited,312716558336,3351.0,261063026.70536295,Industrials,Specialty Industrial Machinery,PASS,,77.5,44.0,17.5,80.0,60.0,55.875000000000014,1.0,,26.926477,13.852,0.24579
GOCLCORP.NS,GOCL Corporation Limited,11394008064,229.45,17588872.55977376,Basic Materials,Specialty Chemicals,PASS,,37.5,48.0,77.5,65.0,60.0,55.875000000000014,1.0,,4.5185113,5.952,-5.80998
RADICO.NS,Radico Khaitan Limited,350646992896,2617.0,1036812374.1893961,Consumer Defensive,Beverages - Wineries & Distilleries,PASS,,57.5,76.0,17.5,65.0,60.0,55.87500000000001,1.0,,67.83307,20.939,0.14869
TBZ.NS,Tribhovandas Bhimji Zaveri Limited,8274356224,123.84,48292670.87746226,Consumer Cyclical,Luxury Goods,PASS,,47.5,82.0,62.5,25.0,60.0,55.87500000000001,1.0,,5.733333,118.113,0.11772
CCL.NS,CCL Products (India) Limited,140816957440,1057.2,376970591.4263163,Consumer Defensive,Packaged Foods,PASS,,57.5,88.0,22.5,45.0,60.0,55.87500000000001,1.0,,37.529285,77.989,0.14102
SAKAR.NS,Sakar Healthcare Limited,11237256192,511.95,78523796.81233928,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,57.5,76.0,32.5,55.0,50.0,55.87500000000001,1.0,,44.829247,28.056,0.17372
SHILPAMED.NS,Shilpa Medicare Limited,61226639360,313.0,139424432.95087484,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,57.5,68.0,37.5,55.0,60.0,55.87500000000001,1.0,,27.674623,24.328,0.20486
JMFINANCIL.NS,JM Financial Limited,112793583616,117.94,485560878.7511233,Financial Services,Capital Markets,PASS,,70.0,70.0,66.66666666666667,0.0,75.0,55.83333333333334,1.0,,9.206869,104.102,0.4678
KTKBANK.NS,The Karnataka Bank Limited,83436666880,220.65,936435986.1366806,Financial Services,Banks - Regional,PASS,,70.0,42.0,53.33333333333333,,60.0,55.833333333333336,0.8,,7.2296853,,0.35712
HERITGFOOD.NS,Heritage Foods Limited,28189294592,303.25,125562904.94080608,Consumer Defensive,Packaged Foods,PASS,,42.5,58.0,43.33333333333333,80.0,60.0,55.79166666666667,1.0,,17.161856,21.029,0.03807
AUTOAXLES.NS,Automotive Axles Limited,24494061568,1619.9,22532068.628735352,Consumer Cyclical,Auto Parts,PASS,,47.5,44.0,36.666666666666664,90.0,75.0,55.70833333333334,1.0,,15.651208,1.472,0.09778
BBL.NS,Bharat Bijlee Limited,25532137472,2258.1,84175592.73780924,Industrials,Electrical Equipment & Parts,PASS,,37.5,54.0,36.666666666666664,90.0,75.0,55.70833333333334,1.0,,19.46806,8.707,0.050830003
SAREGAMA.NS,Saregama India Limited,64433037312,335.4,129706679.31905009,Communication Services,Entertainment,PASS,,77.5,40.0,16.666666666666668,90.0,50.0,55.70833333333334,1.0,,33.607216,0.185,0.27018
BANARISUG.NS,Bannari Amman Sugars Limited,45181792256,3603.1,1858155.6858723958,Consumer Defensive,Confectioners,PASS,,42.5,54.0,37.5,90.0,60.0,55.625000000000014,1.0,,31.950874,1.035,0.11302
BEPL.NS,Bhansali Engineering Polymers Limited,20839460864,83.51,32893742.048474375,Basic Materials,Chemicals,PASS,,62.5,22.0,37.5,100.0,70.0,55.625000000000014,1.0,,12.371852,,0.16077
PTCIL.NS,PTC Industries Limited,253868834816,16933.0,267789471.63333333,Industrials,Metal Fabrication,PASS,,42.5,86.0,12.5,80.0,50.0,55.625000000000014,1.0,,388.81744,12.655,0.09851
PGHL.NS,Procter & Gamble Health Limited,79029657600,4761.0,85150283.3824707,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,82.5,36.0,10.0,90.0,60.0,55.625000000000014,1.0,,33.429295,1.0,0.27968
TATAELXSI.NS,Tata Elxsi Limited,258992226304,4155.1,1479601873.5588217,Technology,Software - Application,PASS,,82.5,40.0,10.0,90.0,50.0,55.625000000000014,1.0,,44.59294,6.257,0.20917
AUROPHARMA.NS,Aurobindo Pharma Limited,743658356736,1280.4,2353369523.4505534,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,62.5,50.0,27.5,80.0,60.0,55.625000000000014,1.0,,21.322231,22.248,0.15135999
ANTHEM.NS,Anthem Biosciences Limited,354722316288,631.5,170068951.611086,Healthcare,Biotechnology,PASS,,82.5,40.0,10.0,90.0,50.0,55.625000000000014,1.0,,73.6014,3.997,0.28989
PATELRMART.NS,Patel Retail Limited,5432261632,162.64,14284083.301783752,Consumer Cyclical,Department Stores,PASS,,52.5,68.0,57.5,45.0,50.0,55.62500000000001,1.0,,14.9898615,33.682,0.05558
APOLLOTYRE.NS,Apollo Tyres Limited,258205302784,407.7,525027779.64010924,Consumer Cyclical,Auto Parts,PASS,,42.5,60.0,47.5,65.0,75.0,55.62500000000001,1.0,,27.924658,29.09,0.1034
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,183707467776,577.6,2190558820.3267965,Energy,Thermal Coal,PASS,,67.5,34.0,23.333333333333336,90.0,75.0,55.54166666666668,1.0,,18.57832,4.139,0.13594
JKIL.NS,J.Kumar Infraprojects Limited,36012040192,475.0,83003139.46611531,Industrials,Engineering & Construction,PASS,,47.5,48.0,63.33333333333333,65.0,60.0,55.54166666666667,1.0,,9.194735,24.572,0.11234
PIIND.NS,PI Industries Limited,434402197504,2863.5,880457602.7468262,Basic Materials,Agricultural Inputs,PASS,,72.5,40.0,16.666666666666668,90.0,60.0,55.45833333333334,1.0,,29.915379,2.237,0.14313
ARE&M.NS,Amara Raja Energy & Mobility Limited,136533630976,745.9,261338324.53617555,Industrials,Electrical Equipment & Parts,PASS,,42.5,48.0,36.666666666666664,90.0,75.0,55.45833333333334,1.0,,18.367397,4.005,0.0636
GATEWAY.NS,Gateway Distriparks Limited,24886433792,49.8,59655851.92504361,Industrials,Integrated Freight & Logistics,PASS,,42.5,66.0,36.666666666666664,80.0,50.0,55.45833333333334,1.0,,1660.0,28.437,0.14961
BLISSGVS.NS,Bliss GVS Pharma Limited,21597597696,204.02,657816510.3375875,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,52.5,44.0,36.666666666666664,90.0,60.0,55.45833333333334,1.0,,20.041258,4.493,0.12114
DRREDDY.NS,Dr. Reddy's Laboratories Limited,1057890238464,1270.6,1929112515.3937948,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,71.66666666666667,50.0,30.0,65.0,60.0,55.41666666666668,1.0,0.161,18.704548,18.026,0.16420999
PSB.NS,Punjab & Sind Bank,157820583936,22.21,64052747.380421005,Financial Services,Banks - Regional,PASS,,58.0,58.0,46.66666666666667,,60.0,55.41666666666667,0.8,0.09435,13.299401,,0.33672002
IXIGO.NS,Le Travenues Technology Limited,72199503872,164.77,378342504.12637025,Consumer Cyclical,Travel Services,PASS,,37.5,82.0,12.5,90.0,50.0,55.375000000000014,1.0,,116.85816,3.628,0.07081
GRAVITA.NS,Gravita India Limited,98053046272,1346.2,260977933.3145996,Industrials,Metal Fabrication,PASS,,47.5,72.0,17.5,80.0,60.0,55.375000000000014,1.0,,25.54459,19.62,0.11959
COFORGE.NS,Coforge Limited,366442840064,1090.9,4888448643.196566,Technology,Information Technology Services,PASS,,47.5,68.0,17.5,80.0,70.0,55.375000000000014,1.0,,32.62261,10.888,0.13357
IRMENERGY.NS,IRM Energy Limited,7883457536,192.0,16946221.401445515,Utilities,Utilities - Regulated Gas,PASS,,37.5,50.0,62.5,75.0,60.0,55.375000000000014,1.0,,17.582417,8.415,0.07024
ENDURANCE.NS,Endurance Technologies Limited,310386655232,2206.6,206171462.1563802,Consumer Cyclical,Auto Parts,PASS,,47.5,76.0,12.5,80.0,60.0,55.375000000000014,1.0,,33.719437,19.638,0.08293
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,12394105856,693.2,117982859.2497111,Consumer Cyclical,"Furnishings, Fixtures & Appliances",PASS,,37.5,62.0,37.5,90.0,50.0,55.375000000000014,1.0,,28.692053,3.141,0.05727
KIRLOSBROS.NS,Kirloskar Brothers Limited,121518292992,1530.0,267371980.3137492,Industrials,Specialty Industrial Machinery,PASS,,57.5,58.0,12.5,90.0,60.0,55.375000000000014,1.0,,30.429596,9.871,0.10446
POWERMECH.NS,Power Mech Projects Limited,60997312512,1929.3,195842590.2114624,Industrials,Engineering & Construction,PASS,,47.5,76.0,37.5,55.0,60.0,55.37500000000001,1.0,,18.01737,41.065,0.09887
KAYNES.NS,Kaynes Technology India Limited,236101074944,3519.4,5414455704.53789,Technology,Electronic Components,PASS,,57.5,82.0,12.5,65.0,50.0,55.37500000000001,1.0,,59.26911,18.899,0.12302
CANTABIL.NS,Cantabil Retail India Limited,19245113344,230.1,41349585.43572591,Consumer Cyclical,Apparel Manufacturing,PASS,,67.5,84.0,32.5,25.0,60.0,55.37500000000001,1.0,,21.62594,126.45,0.26407
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,57982795776,394.6,93471199.62333374,Basic Materials,Chemicals,PASS,,42.5,28.0,63.33333333333333,90.0,70.0,55.29166666666667,1.0,,9.293453,0.15,0.054109998
KOTAKBANK.NS,Kotak Mahindra Bank Limited,3590322913280,361.0,6479960206.219969,Financial Services,Banks - Regional,PASS,,63.33333333333333,68.0,26.666666666666664,,60.0,55.20833333333333,0.8,,19.110641,,0.33458
PATANJALI.NS,Patanjali Foods Limited,508558278656,466.8,1179618194.0316844,Consumer Defensive,Packaged Foods,PASS,,32.5,82.0,22.5,80.0,60.0,55.125000000000014,1.0,,30.832232,23.903,0.03551
TRENT.NS,Trent Limited,1236954251264,3479.6,2777134047.0082603,Consumer Cyclical,Apparel Retail,PASS,,62.5,68.0,12.5,70.0,60.0,55.125000000000014,1.0,,75.77527,37.79,0.13364
GUJTHEM.NS,Gujarat Themis Biosyn Limited,28900808704,264.75,21958613.71830546,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,92.5,32.0,10.0,80.0,60.0,55.125000000000014,1.0,,60.170452,27.036,0.40162
BPCL.NS,Bharat Petroleum Corporation Limited,1193522888704,275.1,3292704271.3244405,Energy,Oil & Gas Refining & Marketing,PASS,,42.5,50.0,67.5,55.0,75.0,55.12500000000001,1.0,,4.776871,56.386,0.08156
MBAPL.NS,Madhya Bharat Agro Products Limited,38599667712,440.5,165168697.64905903,Basic Materials,Agricultural Inputs,PASS,,52.5,86.0,27.5,45.0,60.0,55.12500000000001,1.0,,36.831104,68.15,0.09819999
