symbol,name,market_cap,last_price,avg_daily_volume_value,sector,industry,red_flag_status,red_flag_reasons,fund_profitability,fund_growth,fund_valuation,fund_financial_health,fund_dividend,fundamental_score,fund_data_coverage,roe,pe_ratio,debt_to_equity,operating_margin,technical_score,tech_data_coverage,tech_trend,tech_momentum,tech_volume,tech_relative_strength,composite_score_raw,l_category,sector_preference_mult,composite_score,composite_rank,fundamental_rank,technical_rank,data_quality
HDFCBANK.NS,HDFC Bank Limited,11670148612096,758.2,34038109883.611126,Financial Services,Banks - Regional,PASS,,58.0,76.0,40.0,,75.0,61.25,0.8,0.14015001,16.924109,,0.34794998,29.750000000000007,1.0,18.333333333333332,30.0,16.666666666666668,73.33333333333333,54.95,L3,1.05,57.697500000000005,366,303,1212,HIGH
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,255057100800,13447.0,220219517.2,Consumer Cyclical,Auto Parts,PASS,,57.5,64.0,12.5,90.0,60.0,56.875000000000014,1.0,,51.28137,1.806,0.1546,42.000000000000014,1.0,38.333333333333336,37.5,16.666666666666668,93.33333333333334,53.90000000000002,L2,1.07,57.67300000000002,367,486,401,HIGH
NAHARPOLY.NS,Nahar Poly Films Limited,5720067072,231.05,2666037.0129826865,Consumer Cyclical,Packaging & Containers,PASS,,42.5,52.0,67.5,65.0,60.0,56.12500000000001,1.0,,7.8375173,11.21,0.07288,45.00000000000001,1.0,35.0,42.5,40.0,80.0,53.900000000000006,L2,1.07,57.67300000000001,368,525,299,HIGH
PICCADIL.NS,Piccadily Agro Industries Limited,52867719168,535.9,106392400.20262247,Consumer Defensive,Beverages - Wineries & Distilleries,PASS,,67.5,78.0,33.333333333333336,70.0,50.0,62.041666666666686,1.0,,38.889698,,0.25937998,40.16666666666667,1.0,35.0,37.5,23.333333333333336,80.0,57.666666666666686,L1,1.0,57.666666666666686,369,268,492,HIGH
SMLMAH.NS,SML Mahindra Limited,55903969280,3863.0,590787133.2993734,Consumer Cyclical,Auto Manufacturers,PASS,,52.5,90.0,27.5,55.0,60.0,58.12500000000001,1.0,,35.3237,57.155,0.051459998,36.95833333333334,1.0,22.5,42.5,16.666666666666668,86.66666666666666,53.89166666666668,L2,1.07,57.66408333333335,370,440,702,HIGH
UDS.NS,Updater Services Limited,8916065280,132.02,26925341.875768024,Industrials,Specialty Business Services,PASS,,27.5,62.0,63.33333333333333,90.0,50.0,58.04166666666667,1.0,,9.608443,4.984,0.04009,29.750000000000007,1.0,18.333333333333332,30.0,16.666666666666668,73.33333333333333,52.38333333333334,L2,1.1,57.62166666666668,371,443,1212,HIGH
POLYMED.NS,Poly Medicure Limited,122942406656,1211.5,374294975.29293215,Healthcare,Medical Instruments & Supplies,PASS,,67.5,68.0,10.0,90.0,60.0,59.875000000000014,1.0,,35.507034,8.169,0.16697,42.833333333333336,1.0,31.666666666666664,42.5,40.0,73.33333333333333,56.46666666666668,L1,1.02,57.59600000000002,372,346,371,HIGH
AEROENTER.NS,Aeroflex Enterprises Limited,7859064320,69.3,24260104.080047607,Basic Materials,Steel,PASS,,47.5,52.0,56.66666666666667,90.0,60.0,60.20833333333334,1.0,,9.942612,5.391,0.15538,38.70833333333334,1.0,37.5,37.5,16.666666666666668,73.33333333333333,55.908333333333346,L3,1.03,57.585583333333346,373,338,583,HIGH
TRANSRAILL.NS,Transrail Lighting Limited,65241718784,485.95,283864386.0884644,Industrials,Engineering & Construction,PASS,,57.5,82.0,37.5,45.0,60.0,57.37500000000001,1.0,,15.0309305,39.105,0.118039995,32.25000000000001,1.0,23.333333333333336,32.5,16.666666666666668,73.33333333333333,52.35000000000001,L2,1.1,57.585000000000015,374,472,1036,HIGH
THEINVEST.NS,The Investment Trust Of India Limited,5178872320,98.46,1613277.128901418,Financial Services,Capital Markets,PASS,,42.5,84.0,66.66666666666667,35.0,50.0,56.95833333333334,1.0,,17.334507,66.682,0.17188999,46.25000000000001,1.0,30.0,42.5,60.0,73.33333333333333,54.81666666666668,L1,1.05,57.55750000000001,375,484,274,HIGH
NELCAST.NS,Nelcast Limited,10294752256,118.0,39694872.06564,Industrials,Metal Fabrication,PASS,,37.5,68.0,47.5,45.0,60.0,50.87500000000001,1.0,,21.97393,51.3,0.080970004,58.083333333333336,1.0,56.66666666666667,47.5,60.0,80.0,52.31666666666668,L2,1.1,57.548333333333346,376,781,97,HIGH
CHALET.NS,Chalet Hotels Limited,155280097280,708.6,105610359.50251871,Consumer Cyclical,Lodging,PASS,,77.5,80.0,32.5,35.0,60.0,58.87500000000001,1.0,,25.636759,72.88,0.35524,33.41666666666667,1.0,26.666666666666664,32.5,16.666666666666668,73.33333333333333,53.783333333333346,L2,1.07,57.54816666666668,377,402,936,HIGH
SHREERAMA.NS,Shree Rama Multi-Tech Limited,5749408768,43.02,6846195.154147085,Consumer Cyclical,Packaging & Containers,PASS,,57.5,70.0,32.5,80.0,50.0,59.375000000000014,1.0,,10.518337,13.028,0.12592,31.000000000000007,1.0,23.333333333333336,25.0,16.666666666666668,80.0,53.70000000000002,L2,1.07,57.459000000000024,378,376,1138,HIGH
MRF.NS,MRF Limited,527089238016,124280.0,1091280733.6067708,Consumer Cyclical,Auto Parts,PASS,,42.5,72.0,42.5,80.0,60.0,59.125000000000014,1.0,,23.652378,18.678,0.119399995,31.91666666666667,1.0,21.666666666666664,30.0,16.666666666666668,80.0,53.683333333333344,L2,1.07,57.44116666666668,379,389,1067,HIGH
INDGN.NS,Indegene Limited,104429805568,434.55,206530198.44457397,Healthcare,Health Information Services,PASS,,62.5,66.0,30.0,90.0,60.0,62.125000000000014,1.0,,23.876371,4.257,0.12727,32.833333333333336,1.0,25.0,32.5,16.666666666666668,73.33333333333333,56.26666666666669,L1,1.02,57.392000000000024,380,258,971,HIGH
VLSFINANCE.NS,VLS Finance Limited,6843686912,218.1,3360921.0452336627,Financial Services,Capital Markets,PASS,,57.5,40.0,60.0,90.0,60.0,60.375000000000014,1.0,,12.974421,0.001,0.77385,31.583333333333336,1.0,25.0,25.0,16.666666666666668,80.0,54.61666666666668,L1,1.05,57.34750000000002,381,334,1099,HIGH
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,28370628608,452.3,146358955.96359456,Financial Services,Financial Conglomerates,PASS,,62.5,88.0,46.66666666666667,35.0,50.0,58.95833333333334,1.0,,26.763313,94.882,0.24208,37.20833333333334,1.0,37.5,32.5,16.666666666666668,73.33333333333333,54.60833333333335,L2,1.05,57.33875000000002,382,394,695,HIGH
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,43821826048,5070.0,126951821.8,Industrials,Farm & Heavy Construction Machinery,PASS,,47.5,54.0,27.5,90.0,60.0,54.875000000000014,1.0,,35.449585,0.173,0.1092,41.08333333333334,1.0,40.0,32.5,16.666666666666668,93.33333333333334,52.11666666666668,L2,1.1,57.328333333333354,383,592,448,HIGH
WAAREERTL.NS,Waaree Renewable Technologies Limited,84853997568,813.2,214211484.1845744,Utilities,Utilities - Renewable,PASS,,77.5,94.0,37.5,80.0,50.0,71.37500000000001,1.0,,20.350351,12.31,0.18410999,40.16666666666667,1.0,28.333333333333336,37.5,40.0,73.33333333333333,65.13333333333335,L3,0.88,57.31733333333335,384,35,492,HIGH
CIPLA.NS,Cipla Limited,1002375086080,1240.9,1931926037.241679,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,72.5,50.0,30.0,90.0,75.0,62.125000000000014,1.0,,22.044767,1.415,0.14027001,32.41666666666667,1.0,21.666666666666664,35.0,16.666666666666668,73.33333333333333,56.18333333333335,L1,1.02,57.307000000000016,385,258,1031,HIGH
JKIL.NS,J.Kumar Infraprojects Limited,36012040192,475.0,83003139.46611531,Industrials,Engineering & Construction,PASS,,47.5,48.0,63.33333333333333,65.0,60.0,55.54166666666667,1.0,,9.194735,24.572,0.11234,38.00000000000001,1.0,28.333333333333336,32.5,36.666666666666664,73.33333333333333,52.03333333333334,L2,1.1,57.23666666666668,386,564,632,HIGH
MAMATA.NS,Mamata Machinery Limited,8951087104,363.75,38121944.248858646,Industrials,Specialty Industrial Machinery,PASS,,67.5,42.0,23.333333333333336,90.0,60.0,56.04166666666667,1.0,,21.234676,4.109,0.10744,35.91666666666667,1.0,26.666666666666664,37.5,16.666666666666668,80.0,52.01666666666668,L2,1.1,57.218333333333355,387,533,766,HIGH
LENSKART.NS,Lenskart Solutions Limited,867161538560,501.5,1923645076.0068939,Healthcare,Medical Instruments & Supplies,PASS,,50.0,100.0,27.5,40.0,50.0,56.000000000000014,1.0,,146.63742,44.215,0.083979994,56.458333333333336,1.0,52.5,52.5,36.666666666666664,100.0,56.09166666666668,L1,1.02,57.21350000000002,388,535,114,HIGH
INDOBORAX.NS,Indo Borax & Chemicals Limited,7874747392,244.33,9738401.897694398,Basic Materials,Chemicals,PASS,,67.5,36.0,32.5,90.0,60.0,56.375000000000014,1.0,,17.050245,0.009,0.19066,52.16666666666667,1.0,56.66666666666667,50.0,16.666666666666668,93.33333333333334,55.53333333333335,L3,1.03,57.19933333333336,389,506,159,HIGH
SPORTKING.NS,Sportking India Limited,14250485760,111.97,24873667.122073874,Consumer Cyclical,Textile Manufacturing,PASS,,37.5,60.0,57.5,55.0,60.0,52.87500000000001,1.0,,12.052745,48.486,0.06489,55.750000000000014,1.0,60.0,42.5,40.0,93.33333333333334,53.45000000000002,L2,1.07,57.19150000000002,390,684,117,HIGH
MBAPL.NS,Madhya Bharat Agro Products Limited,38599667712,440.5,165168697.64905903,Basic Materials,Agricultural Inputs,PASS,,52.5,86.0,27.5,45.0,60.0,55.12500000000001,1.0,,36.831104,68.15,0.09819999,57.083333333333336,1.0,56.66666666666667,47.5,40.0,100.0,55.51666666666668,L3,1.03,57.18216666666668,391,586,104,HIGH
ABBOTINDIA.NS,Abbott India Limited,556519194624,26190.0,221479235.66666666,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,82.5,56.0,12.5,90.0,60.0,61.125000000000014,1.0,,36.580254,4.549,0.25794,35.66666666666667,1.0,21.666666666666664,42.5,16.666666666666668,80.0,56.033333333333346,L1,1.02,57.15400000000001,392,305,785,HIGH
UNICHEMLAB.NS,Unichem Laboratories Limited,21716654080,308.45,9504314.295025636,Healthcare,Drug Manufacturers - Specialty & Generic,PASS,,32.5,76.0,62.5,80.0,50.0,60.625000000000014,1.0,,7.379187,20.616,0.02596,37.5,1.0,25.0,32.5,40.0,73.33333333333333,56.000000000000014,L1,1.02,57.12000000000002,393,319,665,HIGH
SKMEGGPROD.NS,SKM Egg Products Export (India) Limited,7945720832,150.7,32023042.290651448,Consumer Defensive,Packaged Foods,PASS,,57.5,78.0,52.5,55.0,60.0,61.37500000000001,1.0,,14.434866,50.68,0.19086,40.08333333333334,1.0,40.0,32.5,16.666666666666668,86.66666666666666,57.116666666666674,L1,1.0,57.116666666666674,394,299,498,HIGH
DIVGIITTS.NS,Divgi Torqtransfer Systems Limited,20645005312,675.05,47352516.43342285,Consumer Cyclical,Auto Parts,PASS,,42.5,44.0,32.5,90.0,75.0,53.62500000000001,1.0,,55.974293,0.262,0.111990005,52.333333333333336,1.0,51.66666666666667,37.5,40.0,100.0,53.366666666666674,L2,1.07,57.10233333333335,395,650,156,HIGH
AXISCADES.NS,AXISCADES Technologies Limited,58380623872,1373.1,206210706.8952718,Industrials,Engineering & Construction,PASS,,52.5,86.0,22.5,45.0,50.0,53.12500000000001,1.0,,57.66905,37.084,0.15082,47.000000000000014,1.0,48.33333333333333,42.5,16.666666666666668,93.33333333333334,51.90000000000001,L2,1.1,57.09000000000002,396,670,256,HIGH
GABRIEL.NS,Gabriel India Limited,120323350528,837.65,270724816.4462626,Consumer Cyclical,Auto Parts,PASS,,47.5,72.0,10.0,90.0,75.0,57.375000000000014,1.0,,,8.126,0.06906,37.08333333333334,1.0,30.0,37.5,16.666666666666668,80.0,53.316666666666684,L2,1.07,57.048833333333356,397,463,698,HIGH
MPSLTD.NS,MPS Limited,25241915392,1487.8,58425302.83905029,Communication Services,Publishing,PASS,,87.5,50.0,30.0,90.0,50.0,63.375000000000014,1.0,,14.570561,2.061,0.28100002,40.50000000000001,1.0,35.0,37.5,30.0,73.33333333333333,58.80000000000002,L2,0.97,57.036000000000016,398,217,470,HIGH
SUBROS.NS,Subros Limited,42912075776,657.8,40078205.369523115,Consumer Cyclical,Auto Parts,PASS,,42.5,72.0,27.5,90.0,60.0,58.125000000000014,1.0,,26.417671,6.954,0.05258,34.00000000000001,1.0,28.333333333333336,32.5,16.666666666666668,73.33333333333333,53.30000000000002,L2,1.07,57.03100000000002,399,433,900,HIGH
KSHINTL.NS,KSH International Limited,28931682304,427.0,91307465.22266133,Industrials,Electrical Equipment & Parts,PASS,,47.5,82.0,16.666666666666668,35.0,50.0,47.70833333333334,1.0,,30.741539,139.569,0.05178,68.37500000000001,1.0,62.5,65.0,60.0,100.0,51.84166666666668,L3,1.1,57.02583333333335,400,933,25,HIGH
PDMJEPAPER.NS,Pudumjee Paper Products Limited,6544903680,68.93,11598108.381089529,Basic Materials,Paper & Paper Products,PASS,,52.5,58.0,52.5,90.0,60.0,62.125000000000014,1.0,,7.055271,1.877,0.11951,28.250000000000007,1.0,18.333333333333332,25.0,16.666666666666668,73.33333333333333,55.35000000000002,L3,1.03,57.01050000000002,401,258,1282,HIGH
GARFIBRES.NS,Garware Technical Fibres Limited,59470168064,599.1,92367940.95236002,Consumer Cyclical,Textile Manufacturing,PASS,,62.5,58.0,17.5,80.0,70.0,56.625000000000014,1.0,,27.98225,10.153,0.15878999,39.833333333333336,1.0,31.666666666666664,32.5,40.0,73.33333333333333,53.26666666666668,L2,1.07,56.99533333333335,402,496,511,HIGH
INFOBEAN.NS,InfoBeans Technologies Limited,12766649344,131.67,360209723.62389046,Technology,Software - Application,PASS,,62.5,74.0,47.5,90.0,60.0,67.62500000000001,1.0,,16.924164,4.124,0.17961,35.91666666666667,1.0,26.666666666666664,37.5,16.666666666666668,80.0,61.28333333333335,L2,0.93,56.99350000000002,403,95,766,HIGH
PATELRMART.NS,Patel Retail Limited,5432261632,162.64,14284083.301783752,Consumer Cyclical,Department Stores,PASS,,52.5,68.0,57.5,45.0,50.0,55.62500000000001,1.0,,14.9898615,33.682,0.05558,43.62500000000001,1.0,42.5,32.5,40.0,73.33333333333333,53.22500000000001,L2,1.07,56.95075000000001,404,561,349,HIGH
HINDCOMPOS.NS,Hindustan Composites Limited,5682372608,384.75,1324872.0867523192,Consumer Cyclical,Auto Parts,PASS,,42.5,48.0,50.0,90.0,60.0,56.625000000000014,1.0,,22.317286,0.307,0.12528,39.583333333333336,1.0,26.666666666666664,37.5,40.0,73.33333333333333,53.21666666666668,L2,1.07,56.941833333333356,405,496,531,HIGH
APOLLO.NS,Apollo Micro Systems Limited,72377212928,192.45,966219101.0280344,Industrials,Aerospace & Defense,PASS,,57.5,90.0,12.5,55.0,60.0,56.37500000000001,1.0,,75.767715,33.483,0.17558001,33.25000000000001,1.0,23.333333333333336,32.5,16.666666666666668,80.0,51.750000000000014,L2,1.1,56.92500000000002,406,515,946,HIGH
PIDILITIND.NS,Pidilite Industries Limited,1329202724864,1306.0,918811584.0041057,Basic Materials,Specialty Chemicals,PASS,,77.5,56.0,12.5,90.0,70.0,60.875000000000014,1.0,,57.96715,4.539,0.21386999,32.833333333333336,1.0,25.0,32.5,16.666666666666668,73.33333333333333,55.26666666666669,L3,1.03,56.92466666666669,407,314,971,HIGH
BANARISUG.NS,Bannari Amman Sugars Limited,45181792256,3603.1,1858155.6858723958,Consumer Defensive,Confectioners,PASS,,42.5,54.0,37.5,90.0,60.0,55.625000000000014,1.0,,31.950874,1.035,0.11302,61.91666666666668,1.0,56.66666666666667,72.5,36.666666666666664,86.66666666666666,56.883333333333354,L1,1.0,56.883333333333354,408,554,64,HIGH
MASTERTR.NS,Master Trust Limited,8079690752,65.68,14370487.634962209,Financial Services,Capital Markets,PASS,,72.5,50.0,60.0,65.0,50.0,60.62500000000001,1.0,,6.7641606,21.546,0.36783,28.250000000000007,1.0,18.333333333333332,25.0,16.666666666666668,73.33333333333333,54.150000000000006,L1,1.05,56.85750000000001,409,329,1282,HIGH
TALBROAUTO.NS,Talbros Automotive Components Limited,14052413440,227.65,22753401.80033315,Consumer Cyclical,Auto Parts,PASS,,52.5,56.0,42.5,80.0,60.0,57.625000000000014,1.0,,14.174969,12.625,0.114259996,35.16666666666667,1.0,18.333333333333332,32.5,40.0,73.33333333333333,53.133333333333354,L2,1.07,56.85266666666669,410,456,807,HIGH
VINATIORGA.NS,Vinati Organics Limited,139064344576,1340.5,43025366.75520427,Basic Materials,Specialty Chemicals,PASS,,72.5,54.0,12.5,100.0,60.0,60.125000000000014,1.0,,31.400797,,0.23982,35.33333333333334,1.0,28.333333333333336,32.5,23.333333333333336,73.33333333333333,55.166666666666686,L3,1.03,56.82166666666669,411,340,796,HIGH
CIEINDIA.NS,CIE Automotive India Limited,170461544448,448.65,259626928.91345114,Consumer Cyclical,Auto Parts,PASS,,48.33333333333333,58.0,27.5,75.0,75.0,54.58333333333334,1.0,0.11727,20.703737,5.71,0.10987,47.000000000000014,1.0,48.33333333333333,42.5,16.666666666666668,93.33333333333334,53.066666666666684,L2,1.07,56.78133333333336,412,607,256,HIGH
VASCONEQ.NS,Vascon Engineers Limited,6962224640,30.4,35872805.6083367,Industrials,Engineering & Construction,PASS,,32.5,58.0,63.33333333333333,80.0,50.0,56.29166666666667,1.0,,8.941176,24.443,0.046230003,32.91666666666667,1.0,18.333333333333332,25.0,40.0,73.33333333333333,51.616666666666674,L2,1.1,56.77833333333334,413,518,964,HIGH
CRISIL.NS,CRISIL Limited,289975173120,3961.9,192505566.85964355,Financial Services,Financial Data & Stock Exchanges,PASS,,85.0,54.0,12.5,70.0,70.0,58.250000000000014,1.0,0.27366,37.80078,9.785,0.28151,37.333333333333336,1.0,26.666666666666664,30.0,40.0,73.33333333333333,54.066666666666684,L1,1.05,56.77000000000002,414,431,690,HIGH
BBL.NS,Bharat Bijlee Limited,25532137472,2258.1,84175592.73780924,Industrials,Electrical Equipment & Parts,PASS,,37.5,54.0,36.666666666666664,90.0,75.0,55.70833333333334,1.0,,19.46806,8.707,0.050830003,35.16666666666667,1.0,31.666666666666664,32.5,16.666666666666668,73.33333333333333,51.60000000000001,L2,1.1,56.76000000000001,415,551,807,HIGH
GANESHBE.NS,Ganesh Benzoplast Limited,5471196160,76.0,15189381.888344828,Basic Materials,Specialty Chemicals,PASS,,57.5,36.0,63.33333333333333,90.0,50.0,59.04166666666667,1.0,,12.199037,8.888,0.1512,39.333333333333336,1.0,21.666666666666664,42.5,40.0,73.33333333333333,55.10000000000001,L3,1.03,56.75300000000001,416,393,546,HIGH
UTLSOLAR.NS,Fujiyama Power Systems Limited,59367120896,193.75,32407502.01827545,Technology,Solar,PASS,,67.5,100.0,37.5,50.0,50.0,64.37500000000001,1.0,,23.860838,138.421,0.17196,47.54166666666667,1.0,37.5,32.5,53.33333333333333,93.33333333333334,61.00833333333335,L3,0.93,56.73775000000001,417,190,244,HIGH
EPIGRAL.NS,Epigral Limited,36484628480,845.7,69472686.54663493,Basic Materials,Chemicals,PASS,,62.5,52.0,50.0,80.0,60.0,60.625000000000014,1.0,,10.799388,25.565,0.10047,32.91666666666667,1.0,31.666666666666664,25.0,16.666666666666668,73.33333333333333,55.08333333333335,L3,1.03,56.73583333333335,418,319,964,HIGH
SIRCA.NS,Sirca Paints India Limited,23732455424,416.85,106563471.01489258,Basic Materials,Specialty Chemicals,PASS,,57.5,76.0,17.5,80.0,60.0,58.875000000000014,1.0,,37.792385,10.211,0.17989,39.91666666666667,1.0,36.666666666666664,32.5,16.666666666666668,93.33333333333334,55.08333333333335,L3,1.03,56.73583333333335,418,397,506,HIGH
VGUARD.NS,V-Guard Industries Limited,139259396096,319.15,44690021.302739464,Industrials,Electrical Equipment & Parts,PASS,,42.5,48.0,10.0,90.0,75.0,50.125000000000014,1.0,,48.874424,6.884,0.06888,57.16666666666667,1.0,55.0,47.5,53.33333333333333,86.66666666666666,51.53333333333335,L2,1.1,56.686666666666696,420,821,103,HIGH
GANESHCP.NS,Ganesh Consumer Products Limited,6763510272,167.36,37287106.19823303,Consumer Defensive,Packaged Foods,PASS,,47.5,68.0,57.5,70.0,60.0,60.375000000000014,1.0,,11.911744,52.589,0.08027001,41.87500000000001,1.0,37.5,32.5,40.0,73.33333333333333,56.67500000000001,L1,1.0,56.67500000000001,421,334,411,HIGH
CENTENKA.NS,Century Enka Limited,8937019392,407.85,6554416.658245849,Consumer Cyclical,Textile Manufacturing,PASS,,32.5,42.0,62.5,90.0,75.0,56.625000000000014,1.0,,13.072115,2.535,0.06627,38.25000000000001,1.0,33.333333333333336,37.5,16.666666666666668,80.0,52.95000000000002,L2,1.07,56.65650000000002,422,496,609,HIGH
DEEDEV.NS,DEE Development Engineers Limited,17630984192,254.55,2560571437.8514156,Industrials,Metal Fabrication,PASS,,42.5,92.5,30.0,35.0,50.0,51.75000000000001,1.0,,21.390757,69.855,0.118319996,50.50000000000001,1.0,35.0,57.5,40.0,86.66666666666666,51.50000000000001,L2,1.1,56.65000000000001,423,736,189,HIGH
SAMBHV.NS,Sambhv Steel Tubes Limited,26747082752,90.59,98721734.0413559,Basic Materials,Steel,PASS,,47.5,86.0,37.5,65.0,50.0,58.87500000000001,1.0,,32.35357,19.466,0.06584,39.45833333333334,1.0,32.5,42.5,16.666666666666668,80.0,54.991666666666674,L3,1.03,56.64141666666668,424,402,540,HIGH
CAPITALSFB.NS,Capital Small Finance Bank Limited,10766520320,237.05,7043673.335586548,Financial Services,Banks - Regional,PASS,,58.0,64.0,53.33333333333333,,60.0,58.958333333333336,0.8,0.099259995,7.944035,,0.32779,33.75000000000001,1.0,23.333333333333336,37.5,16.666666666666668,73.33333333333333,53.91666666666667,L3,1.05,56.612500000000004,425,396,909,HIGH
FCL.NS,Fineotex Chemical Limited,24950102016,21.39,44052692.372489735,Basic Materials,Specialty Chemicals,PASS,,62.5,66.0,22.5,90.0,60.0,60.625000000000014,1.0,,24.306818,0.004,0.17151,32.25000000000001,1.0,23.333333333333336,32.5,16.666666666666668,73.33333333333333,54.95000000000002,L3,1.03,56.598500000000016,426,319,1036,HIGH
AKZOINDIA.NS,Akzo Nobel India Limited,127476441088,2799.2,103582077.85889485,Basic Materials,Specialty Chemicals,PASS,,77.5,36.0,30.0,90.0,60.0,58.375000000000014,1.0,,6.5159802,3.157,0.12967,41.16666666666667,1.0,28.333333333333336,37.5,40.0,80.0,54.93333333333335,L3,1.03,56.581333333333355,427,424,444,HIGH
